Address,Settlement
2. kerület Endrődi Sándor utca 50.,2. kerület
Tiszafüred Jász-Nagykun-Szolnok megye,Tiszafüred
Pomáz Klisovác,Pomáz
2. kerület Riadó utca 6/a,2. kerület
Csongrád Vas Gereben utca 16.,Csongrád
14. kerület Zalán utca,14. kerület
12. kerület Árnyas út 15/A,12. kerület
Balatonfüred Vázsonyi út,Balatonfüred
Debrecen Keleti sor,Debrecen
Baja Harcsa utca,Baja
Békéscsaba Szabó Dezső utca,Békéscsaba
Tiszalök Arany János utca 12.,Tiszalök
Miskolc Felsőruzsin körút,Miskolc
14. kerület Kövér Lajos utca 16.,14. kerület
Baja Völgy utca,Baja
Bázakerettye Zala megye,Bázakerettye
Göd OVIT,Göd
Kecskemét Szellő utca,Kecskemét
13. kerület Gogol utca 23.,13. kerület
Esztergom Budai Nagy Antal utca 1.,Esztergom
Szentendre Füzespark lakótelep,Szentendre
13. kerület Úszódaru utca 10.,13. kerület
1. kerület Sánc utca,1. kerület
Tokaj Tokaji Ferenc lakótelep,Tokaj
Baja Szőlő utca,Baja
Hosszúhetény Bencze József utca,Hosszúhetény
Sárospatak Comenius utca 24.,Sárospatak
14. kerület Istvánmezei út 2/c.,14. kerület
Zamárdi Kiss Ernő utca,Zamárdi
Mátészalka Lehel utca,Mátészalka
Szeged Baross László utca,Szeged
13. kerület Janicsár utca,13. kerület
Dunaújváros Kodály Zoltán utca,Dunaújváros
19. kerület Nagykőrösi út 38.,19. kerület
2. kerület Furulya utca,2. kerület
Edelény Miklós Gyula út,Edelény
Balatonfüred Liszt Ferenc utca 7/a,Balatonfüred
Szeged Alsó Kikötő sor 7.,Szeged
Szolnok Vörösmező utca,Szolnok
Szombathely Horváth Boldizsár körút,Szombathely
8. kerület Benyovszky Móric utca 28.,8. kerület
2. kerület Hűvösvölgyi út 147.,2. kerület
Harkány Bartók Béla utca 19. mfsz-i,Harkány
6. kerület Vörösmarty utca 43.,6. kerület
2. kerület Török utca 8.,2. kerület
Tiszacsege Ürgés utca,Tiszacsege
Szeged Kálmány Lajos utca,Szeged
Harkány Bartók Béla utca 17. mfsz-i,Harkány
16. kerület Szalmarózsa utca,16. kerület
Dudar Készenléti Lakások,Dudar
13. kerület Dévai utca 19.,13. kerület
Kozármisleny Március 15. tér,Kozármisleny
5. kerület Múzeum körút 10.,5. kerület
Miskolc Nagyavas Felső sor,Miskolc
Szeged Szent Miklós utca,Szeged
5. kerület Vármegye utca 7.,5. kerület
Budaörs Károly király utca,Budaörs
17. kerület Martin utca,17. kerület
Zalaszentgrót Sport utca 2.,Zalaszentgrót
Balassagyarmat Honti utca 93.,Balassagyarmat
13. kerület Kelén utca 1.,13. kerület
Győr Kismegyer,Győr
Salgótarján Zöldfa út 3.,Salgótarján
Körmend Bajcsy-Zsilinszky utca,Körmend
Békéscsaba Kinizsi utca,Békéscsaba
Balatonfűzfő Balaton körút,Balatonfűzfő
6. kerület Szív utca 14.,6. kerület
Szulok Somogy megye,Szulok
Kistelek Petőfi utca 38.,Kistelek
13. kerület Szent László út 102.,13. kerület
Gyula Békés megye,Gyula
Szeged Francia utca,Szeged
6. kerület Király utca 60.,6. kerület
Zalacsány Csány László utca 24.,Zalacsány
Dorog Schmidt Sándor lakótelep 25.,Dorog
3. kerület Galagonya utca,3. kerület
Debrecen Epreskert utca,Debrecen
Berettyóújfalu Dózsa György utca 5.,Berettyóújfalu
Miskolc Benedek Elek utca 1.,Miskolc
Pécs Madarász Viktor utca,Pécs
Egercsehi Nagyház út,Eger
Vácegres Újtelep lakótelep,Vác
19. kerület Háromszék utca 73.,19. kerület
Szeged Vitéz utca 1.,Szeged
2. kerület Orló utca,2. kerület
2. kerület Aranka utca 7.,2. kerület
Hosszúhetény Baranya megye,Hosszúhetény
Nyíregyháza Zenta utca,Nyíregyháza
Szeged Fésű utca 3.,Szeged
Baja Bajza József utca,Baja
Dombóvár Pannónia utca 50.,Dombóvár
Nagycenk Gyár utca 93.,Nagycenk
Kozármisleny Móricz Zsigmond tér,Kozármisleny
11. kerület Keltike lejtő,11. kerület
Pécs Édesanyák útja,Pécs
14. kerület Pósa Lajos utca,14. kerület
12. kerület Óra út,12. kerület
Komló Nagyszántó utca,Komló
13. kerület Rokolya utca 12.,13. kerület
Badacsonytomaj Nagykör út,Badacsonytomaj
9. kerület Ferenc körút 41.,9. kerület
Veszprém Stromfeld Aurél utca 6.,Veszprém
8. kerület Tolnai Lajos utca 30.,8. kerület
Albertirsa Pesti út,Albertirsa
Hajdúszoboszló Isonzó utca 24.,Hajdúszoboszló
Heves Erzsébet tér,Heves
9. kerület Angyal utca 26.,9. kerület
Gyomaendrőd Bajcsy-Zsilinszky út,Gyomaendrőd
2. kerület Margit körút 31.,2. kerület
Miskolc Geró János utca 27.,Miskolc
Sopron Paprét 2.,Sopron
3. kerület Föld utca,3. kerület
Kalocsa Tomori Pál utca,Kalocsa
Nagydorog Fenyő utca,Nagydorog
Szeged Marostő,Szeged
Miskolc Kempelen Farkas utca,Miskolc
Recsk Ércbánya lakótelep,Recsk
Forró Nyárfa utca,Forró
Balatonberény Ady Endre utca,Balatonberény
Érd Kárpitos utca,Érd
9. kerület Ráday utca 56.,9. kerület
6. kerület Szinyei Merse Pál utca 8.,6. kerület
1. kerület Gellérthegy utca 2.,1. kerület
Sajóbábony Erzsébet királyné út 1.,Sajóbábony
11. kerület Előpatak utca,11. kerület
7. kerület Wesselényi utca 12.,7. kerület
Mezőkovácsháza Árpád utca 188.,Mezőkovácsháza
Győr Batthyány tér,Győr
13. kerület Pannónia utca 110-118,13. kerület
14. kerület Nagybecskerek utca,14. kerület
5. kerület Nagysándor József utca,5. kerület
Pécs Derkovits utca,Pécs
Törökszentmiklós Fáy András lakótelep 4.,Törökszentmiklós
12. kerület Irhás árok 39.,12. kerület
Sárvár Hold utca 14.,Sárvár
Pécs Antal utca,Pécs
Tóalmás Pest megye,Tóalmás
Túrkeve Debreczeni utca,Túrkeve
12. kerület Kútvölgyi út 83.,12. kerület
13. kerület Szent László út 101-103/b,13. kerület
18. kerület Tinódi utca,18. kerület
Kiskunfélegyháza Deák Ferenc utca,Kiskunfélegyháza
Miskolc Knézich Károly utca 12 A,Miskolc
Maroslele Kossuth utca 63.,Maroslele
5. kerület Duna utca 1.,5. kerület
7. kerület Dob utca 16.,7. kerület
Székesfehérvár Kossuth utca,Székesfehérvár
Paks Építők útja,Paks
Siófok Batthyány Lajos utca,Siófok
12. kerület Ordas út,12. kerület
Hagyárosbörönd Fő utca 62.,Hagyárosbörönd
Nyírbátor Váci Mihály utca,Nyírbátor
8. kerület Kerepesi út 5.,8. kerület
Kőtelek Dózsa György út,Kőtelek
Tata Bláthy Ottó utca 2.,Tata
Lőrinci Szabadság tér 12.,Lőrinci
Miskolc József Attila utca 26.,Miskolc
2. kerület Eszter utca,2. kerület
Vásárosbéc Kossuth utca 63.,Vásárosbéc
Nagyoroszi Kertész utca 38.,Nagyoroszi
Ózd Vasvár út 72.,Ózd
Hajdúszoboszló Attila utca 24.,Hajdúszoboszló
2. kerület Apostol utca 27.,2. kerület
Pécel Bartoshegy,Pécel
13. kerület Ipoly utca 3.,13. kerület
Ajka Padragi út,Ajka
Kecskemét Rávágy tér 16.,Kecskemét
Harsány Esze Tamás utca,Harsány
Kecskemét Mikes utca,Kecskemét
Csömör Szőlőhegy,Csömör
Nyíregyháza Csipke utca 16.,Nyíregyháza
Tiszafüred Könyök utca 14.,Tiszafüred
Tiszaújváros Mátyás király út 6.,Tiszaújváros
Gyömrő Puki utca,Gyömrő
Miskolc Bíró utca 24.,Miskolc
Dormánd Dobó út 1.,Dormánd
8. kerület Fido tér,8. kerület
Szeged Zrínyi utca,Szeged
3. kerület Máramaros út 37.,3. kerület
Békéscsaba Klapka utca,Békéscsaba
Sárbogárd Árpád lakótelep,Sárbogárd
Tiszavasvári Eszterházy utca,Tiszavasvári
16. kerület Cziráki utca,16. kerület
2. kerület Bimbó út 39.,2. kerület
Kőszeg Károlyi Mihály utca,Kőszeg
Halásztelek II. Rákóczi Ferenc út 64.,Halásztelek
Dunaharaszti Millenniumtelep,Dunaharaszti
5. kerület Bárczy István utca,5. kerület
15. kerület Kazán utca,15. kerület
Békéscsaba Őr utca 3c,Békéscsaba
Miskolc Lányi Ernő utca 7.,Miskolc
Medgyesegyháza Október 6. lakótelep 6.,Medgyesegyháza
Zalaszentgrót Zala megye,Zalaszentgrót
Balatonföldvár Szigligeti utca,Balatonföldvár
Kiskőrös Erdőtelek,Kiskőrös
Eger Lőcsei utca,Eger
6. kerület Benczur utca 11,6. kerület
Eger Verőszala utca,Eger
Siófok Vitorlás utca,Siófok
Bihartorda Kossuth Lajos út 85.,Bihartorda
Dunakeszi Révdűlő,Dunakeszi
Balatonfüred Fürdő utca,Balatonfüred
22. kerület Szent László utca,22. kerület
Győrújfalu Tó utca,Győr
11. kerület Kamaraerdő,11. kerület
Tiszaújváros Táncsics Mihály utca,Tiszaújváros
Pápa Fő tér,Pápa
Tiszakécske Őzike utca 11.,Tiszakécske
Tataháza Vörösmarty utca 2.,Tata
Öcsöd Bajcsy-Zsilinszky út,Öcsöd
Szajk Petőfi Sándor utca,Szajk
Nádudvar Galambos utca,Nádudvar
Pécs Cseralja utca,Pécs
Eger Neumayer János utca 5.,Eger
2. kerület Margit körút 1.,2. kerület
6. kerület Paulay Ede utca 25-27,6. kerület
Tiszaföldvár Ókincsem I. út 2.,Tiszaföldvár
Hajdúhadház Béke útja 35.,Hajdúhadház
Sopron Rózsa utca,Sopron
2. kerület Lukács utca 6.,2. kerület
14. kerület Komócsy utca 29-31.,14. kerület
10. kerület Liget utca 40.,10. kerület
Nagyatád Gyár utca,Nagyatád
Zalaegerszeg Jókai Mór utca,Zalaegerszeg
Sárvár Szombathelyi utca,Sárvár
18. kerület Thököly út,18. kerület
Pécs Újpatacs,Pécs
Debrecen Rákóczi utca 29.,Debrecen
Barcs Somogy megye,Barcs
Pécs Makay István út,Pécs
Kaposvár Zrínyi utca 5.,Kaposvár
Medgyesegyháza Békés megye,Medgyesegyháza
1. kerület Batthyány utca 53.,1. kerület
Pécs Derékréti út 13.,Pécs
Simontornya Mátyás utca 7.,Simontornya
Szolnok Jósika utca,Szolnok
Mór Millennium tér 3.,Mór
8. kerület Fiumei út 10.,8. kerület
Debrecen Tarján utca,Debrecen
19. kerület Endresz György utca,19. kerület
Hajdúszoboszló Debreceni út,Hajdúszoboszló
22. kerület Budatétény – Horgásztelep,22. kerület
9. kerület Üllői út 119.,9. kerület
5. kerület Szent István körút 17.,5. kerület
Keszthely Fáy András utca,Keszthely
Siófok Tanácsház utca 3.,Siófok
Salgótarján Zagyvaróna,Salgótarján
Balassagyarmat Madách liget,Balassagyarmat
11. kerület Petzvál József utca,11. kerület
Üllő Zöld Liget Lakópark,Üllő
Pápa Vajda Péter lakótelep 2/A 4/1,Pápa
Paks Kurcsatov utca 19.,Paks
Szada Fenyvesligeti út 1.,Szada
11. kerület Medvetalp utca,11. kerület
Pomáz Peklár utca,Pomáz
Pécel Szent Imre körút,Pécel
Szeged Rigó utca 22.,Szeged
12. kerület Mártonvölgy utca 19.,12. kerület
3. kerület Nánási út 5.,3. kerület
Gyöngyös Kossuth Lajos utca 39.,Gyöngyös
9. kerület Róth Miksa utca,9. kerület
Miskolc Huszár utca 25.,Miskolc
Bóly Rákóczi Ferenc utca 27/4,Bóly
Kiskunhalas Felsőszállás,Kiskunhalas
3. kerület Kalászi köz,3. kerület
16. kerület Zúgó köz 6.,16. kerület
12. kerület Fürj utca,12. kerület
Nyíregyháza Toldi utca 62.,Nyíregyháza
Balassagyarmat Rákóczi fejedelem út 26.,Balassagyarmat
Százhalombatta Szent László út,Százhalombatta
2. kerület Patakhegyi utca 83-85,2. kerület
Budaörs Budapesti út 52.,Budaörs
Nemeskér Fő utca 23.,Nemeskér
Pécs Nagy Imre út 140.,Pécs
Érd Csormolya utca,Érd
Bóly Rákóczi Ferenc utca 27/5,Bóly
Várpalota Honvéd utca,Várpalota
Csorna Soproni út 134.,Csorna
Bóly Rákóczi Ferenc utca,Bóly
Pécs Zsinkó István utca,Pécs
20. kerület Hunyor utca 3.,20. kerület
7. kerület Wesselényi utca 13.,7. kerület
Tolna Damjanich utca,Tolna
13. kerület Jász utca 97.,13. kerület
Pécs Kazinczy utca 5.,Pécs
Debrecen Gvadányi utca,Debrecen
Salgótarján Arany János út,Salgótarján
Kecskemét Csongrádi út 45.,Kecskemét
3. kerület Csillagánizs utca,3. kerület
Kál Kápolnai út 24/2.,Kál
9. kerület Mester utca 28.,9. kerület
Bogád Baranya megye,Bogád
Pécs Kispostavölgyi út,Pécs
Tatabánya Feszty Árpád utca,Tatabánya
Hőgyész Ady Endre utca,Hőgyész
11. kerület Alsóhatár utca,11. kerület
2. kerület Ördögárok utca,2. kerület
2. kerület Orsó utca,2. kerület
9. kerület Ráday utca 8.,9. kerület
Hajdúszoboszló Tóth Árpád utca,Hajdúszoboszló
1. kerület Krisztina körút 91.,1. kerület
Miskolc Dózsa György út,Miskolc
9. kerület Mihálkovics utca 10.,9. kerület
Szigetszentmiklós Hunyadi köz,Szigetszentmiklós
Szigetszentmiklós Iparvágány utca,Szigetszentmiklós
Pápa Korvin utca,Pápa
14. kerület Erzsébet királyné útja 269.,14. kerület
7. kerület Thököly út 6.,7. kerület
Orosháza Huba utca,Orosháza
Kisköre Vasút út,Kisköre
14. kerület Alsórákos – Nagy Lajos király úti lakótelep,14. kerület
Ormosbánya Erdő sor,Ormosbánya
Vecsés Budai Nagy Antal utca,Vecsés
5. kerület Károly körút 4.,5. kerület
Kaposvár Pécsi utca,Kaposvár
11. kerület Somlói út 39/b,11. kerület
Balatonlelle Lékai utca 1/D,Balatonlelle
Kiskőrös József Attila utca 47.,Kiskőrös
Kiskunfélegyháza Kossuth Lajos utca 16/A,Kiskunfélegyháza
Tokaj Tokaji Ferenc lakótelep 43.,Tokaj
Kecskemét Dellő utca 1.,Kecskemét
12. kerület Szalánci utca,12. kerület
Szolnok Hunyadi János utca 14.,Szolnok
14. kerület Nagy Lajos király útja 56/C,14. kerület
15. kerület Alkotmány utca 25.,15. kerület
Veszprém Rómer Flóris utca 2.,Veszprém
Sajóbábony Bocskai út,Sajóbábony
21. kerület Akácfa utca,21. kerület
Ózd Bolyki főút 18.,Ózd
9. kerület Haller utca 88.,9. kerület
Nagykanizsa Rózsa utca,Nagykanizsa
Mátraderecske Petőfi Sándor út 64.,Mátraderecske
6. kerület Podmaniczky utca 47.,6. kerület
Gyula Budrió lakótelep 24.,Gyula
18. kerület Darányi Ignác utca 44.,18. kerület
17. kerület Ferihegyi út 76.,17. kerület
Miskolc Kazinczy Ferenc utca 6.,Miskolc
Gyöngyös Felsőváros,Gyöngyös
Tiszaigar Dózsa György út,Tiszaigar
Vác Széchenyi István utca,Vác
3. kerület Tegez utca 7.,3. kerület
3. kerület Hadrianus utca,3. kerület
Székesfehérvár Lövölde,Székesfehérvár
Hajdúszoboszló Kölcsey utca 34-36.,Hajdúszoboszló
Pécs Béri Balogh Ádám utca,Pécs
11. kerület Éva utca,11. kerület
Törökbálint Téglagyár utca 40.,Törökbálint
Törökbálint Bajcsy-Zsilinszky utca 42.,Törökbálint
Pásztó Galamb utca 18.,Pásztó
Biatorbágy Jókai Mór utca,Biatorbágy
Szeged Osztrovszky utca 21.,Szeged
Győr Eszperantó út,Győr
Nyíregyháza Bessenyei tér,Nyíregyháza
Nagykanizsa Északkeleti városrész,Nagykanizsa
Sárospatak Erkel Ferenc utca 11.,Sárospatak
3. kerület Apátkút utca,3. kerület
Pécs Bártfa utca,Pécs
9. kerület Drégely utca 6-8,9. kerület
Kunhegyes Kossuth Lajos utca 2.,Kunhegyes
Törökbálint Arany János utca,Törökbálint
Dunakeszi Nap utca,Dunakeszi
6. kerület Teréz körút 47.,6. kerület
Egyházashollós Vas megye,Egyházashollós
Debrecen Zöldfa utca 1.,Debrecen
Tác Fejér megye,Tác
5. kerület Veres Pálné utca 16.,5. kerület
8. kerület Osztály utca 18.,8. kerület
Siófok Szépvölgyi köz,Siófok
14. kerület Rátót utca 11.,14. kerület
8. kerület Leonardo da Vinci utca 45.,8. kerület
Mélykút Zrínyi utca 34.,Mélykút
Gyula Sáros utca 28.,Gyula
10. kerület Szárnyas utca 4/B,10. kerület
Székesfehérvár Kriványi utca,Székesfehérvár
Hajdúsámson Akácos utca 25.,Hajdúsámson
3. kerület Kisdomb utca,3. kerület
Balatonőszöd Hullám utca 20.,Balatonőszöd
Dombóvár Harangvirág utca,Dombóvár
11. kerület Galambóc utca 30.,11. kerület
Hernád Pest megye,Hernád
Mezőkovácsháza Belváros,Mezőkovácsháza
Sopron Úttörő utca 19/A,Sopron
3. kerület Ürömi út,3. kerület
Miskolc Baross Gábor út,Miskolc
Szeged Kiss Menyhért utca,Szeged
Miskolc Gyula utca 40.,Miskolc
3. kerület Aranyvölgy utca,3. kerület
Keszthely Füvészkert utca,Keszthely
Szombathely Újvilág utca,Szombathely
Tatabánya Szőlődomb utca 142.,Tatabánya
Barcs Széchenyi utca,Barcs
Harkány Kossuth Lajos utca 73.,Harkány
11. kerület Vásárfia utca,11. kerület
7. kerület Wesselényi utca 54.,7. kerület
Szombathely Győrffy István utca 4.,Szombathely
Nyíregyháza Május 1. tér 8.,Nyíregyháza
Debrecen Olajütő utca,Debrecen
Sárvár Berzsenyi Dániel utca,Sárvár
13. kerület Csuka utca,13. kerület
Nyíregyháza Törzs utca 44.,Nyíregyháza
Balatonlelle Köztársaság utca 11.,Balatonlelle
10. kerület Vaspálya utca,10. kerület
Győr Mátyás király tér,Győr
Bábolna Széchenyi István lakótelep F/4,Bábolna
Baktalórántháza Kossuth Lajos utca,Bak
Füzesabony Rákóczi Ferenc út,Füzesabony
Vác Radnóti Miklós út 1.,Vác
Mosonmagyaróvár Szent István király út,Mosonmagyaróvár
Putnok Mátyás király tér,Putnok
Keszthely Tompa Mihály utca,Keszthely
Veresegyház Fővég,Veresegyház
7. kerület Dob utca 103.,7. kerület
Abasár Heves megye,Abasár
Hajdúszoboszló Bánomkerti út 6.,Hajdúszoboszló
Aszaló Honvéd út,Aszaló
Füzesabony Egyetértés út 1/A Fsz-6,Füzesabony
Kaposvár Petőfi utca 66.,Kaposvár
Dunaharaszti Bábakalács utca,Dunaharaszti
Hévíz Honvéd utca,Hévíz
Szombathely Bem József utca 8.,Szombathely
5. kerület Kossuth Lajos utca 8.,5. kerület
Borsodnádasd Borsod-Abaúj-Zemplén megye,Borsodnádasd
13. kerület Kassák Lajos utca 38.,13. kerület
Nyíregyháza Bocskai utca 12.,Nyíregyháza
Mosonmagyaróvár Palánk utca 1.,Mosonmagyaróvár
Szigethalom Központ,Szigethalom
Makó József Attila utca,Makó
Hévíz Honvéd utca 23.,Hévíz
Biatorbágy Viadukt lakópark,Biatorbágy
7. kerület Király utca 51.,7. kerület
Bazsi Petőfi utca 43.,Bazsi
Pécs Zsolnaynegyed,Pécs
Kozármisleny Öregfalu,Kozármisleny
Kiskunhalas Pozsony utca,Kiskunhalas
Zákányszék Csongrád megye,Zákány
Erdőkertes Johanna utca 18.,Erdőkertes
Ásotthalom Csongrád megye,Ásotthalom
Véménd Alkotmány utca 13.,Véménd
Ózd Táncsics telep 2.,Ózd
Bükkaranyos Dózsa György út 8.,Bük
Esztergom Kovácsi,Esztergom
Babosdöbréte Kossuth Lajos utca 5.,Babosdöbréte
Pacsa Zala megye,Pacsa
Sopron Baross út 3.,Sopron
Győr Ménfő,Győr
Mezőtúr Szabadság tér 16.,Mezőtúr
Hévíz Kölcsey Ferenc utca,Hévíz
Balatonalmádi Veszprémi út,Balatonalmádi
7. kerület Rákóczi út 12.,7. kerület
6. kerület Király utca 112.,6. kerület
Iliny Árpád út 1/k,Iliny
11. kerület Hermánd utca,11. kerület
Putnok Borsod-Abaúj-Zemplén megye,Putnok
5. kerület Múzeum körút 3.,5. kerület
5. kerület Szent István körút 23.,5. kerület
Sándorfalva Csongrád megye,Sándorfalva
Mátészalka Ipari út 2/k,Mátészalka
Vitnyéd Fő utca 63 sz.,Vitnyéd
13. kerület Danubius utca 8.,13. kerület
14. kerület Amerikai út 51.,14. kerület
Türje Dózsa utca 1.,Türje
Miskolc Jókai-lakótelep,Miskolc
Sümeg Dr. Lukonich Gábor utca 27.,Sümeg
5. kerület Arany János utca 27.,5. kerület
Szeged Jósika utca 40.,Szeged
3. kerület San Marco utca 33.,3. kerület
17. kerület Rákoscsaba-Újtelep,17. kerület
Harkány Szent István utca 80.,Harkány
9. kerület Drégely utca 6-8.,9. kerület
Alsópáhok Fő utca,Alsópáhok
Harkány Bartók Béla utca 17.,Harkány
8. kerület Népszínház utca 21.,8. kerület
6. kerület Teréz körút 45.,6. kerület
Szekszárd Székely Bertalan utca 3/b,Szekszárd
2. kerület Guyon Richárd utca,2. kerület
Pécs Zöldfa utca 30.,Pécs
Szeged Fő fasor 72.,Szeged
7. kerület Damjanich utca 17.,7. kerület
8. kerület Népszínház utca 47.,8. kerület
16. kerület József utca,16. kerület
Battonya Molnár C. Pál lakótelep 6/b.,Battonya
Balatonfüred Kossuth Lajos utca,Balatonfüred
3. kerület Farkastorki út,3. kerület
2. kerület Endrődi Sándor utca 65.,2. kerület
Tiszakécske Kerekdomb,Tiszakécske
13. kerület Ipoly utca 5.,13. kerület
8. kerület Magdolna utca 35.,8. kerület
2. kerület Margit körút 43-45,2. kerület
Szeged Dankó Pista utca,Szeged
Békéscsaba Kis-Tabán utca,Békéscsaba
Nagykanizsa Felsőerdő utca,Nagykanizsa
Székesfehérvár Móri út,Székesfehérvár
16. kerület Pilóta utca,16. kerület
Újszentmargita Petőfi utca 54.,Újszentmargita
Debrecen Hollós utca 13.,Debrecen
12. kerület Zugligeti út 43.,12. kerület
Szentlőrinc Hunyadi János utca,Szentlőrinc
Baja Jelky András tér 1.,Baja
Miskolc Perczel Mór utca 48.,Miskolc
9. kerület Ráday utca 41.,9. kerület
Siófok Diós,Siófok
Pécs Alkotmány utca 34.,Pécs
Verpelét Ifjúság út,Verpelét
Nagycsepely Somogy megye,Nagycsepely
Nagyatád Széchenyi tér,Nagyatád
Nagyatád Aradi utca 15.,Nagyatád
7. kerület Csányi utca 9-11,7. kerület
Balatonföldvár Magaspart,Balatonföldvár
6. kerület Rózsa utca 111.,6. kerület
Nyíregyháza Debreceni út 16.,Nyíregyháza
Vásárosnamény Szabolcs-Szatmár-Bereg megye,Vásárosnamény
Budakeszi József Attila lakótelep,Budakeszi
Szeged Vár utca 6.,Szeged
Bátaszék Budai utca 35-37 3/20,Bátaszék
Miskolc Arany János tér 1.,Miskolc
13. kerület Röppentyű köz,13. kerület
6. kerület Városligeti fasor 8.,6. kerület
Szentendre Vasvári-lakótelep,Szentendre
3. kerület Borsmenta utca,3. kerület
Siófok Tanácsház utca 18.,Siófok
13. kerület Jászai Mari tér 4.,13. kerület
11. kerület Fatörzs utca 1112,11. kerület
Pécs Aligvárom,Pécs
Pécs Újhegy,Pécs
Gyomaendrőd Árpád utca 21.,Gyomaendrőd
Balatonlelle Hullám utca 9.,Balatonlelle
5. kerület Bajcsy-Zsilinszky út 40.,5. kerület
Sirok Liget út,Sirok
Szekszárd Roboz Zoltán utca,Szekszárd
Ganna Veszprém megye,Ganna
Szolnok Csokonai út 20.,Szolnok
Kaposvár Németh István fasor 47.,Kaposvár
Győr Aradi vértanúk útja 3.,Győr
Hódmezővásárhely Szikáncs,Hódmezővásárhely
Gerendás Széchenyi utca 21.,Gerendás
Baracska Vasút utca,Baracska
Veresegyház Csillagfürt utca 1.,Veresegyház
13. kerület Tátra utca 37.,13. kerület
Kétegyháza MÁV-telep,Kétegyháza
Hegyeshalom Alkotmány utca,Hegyeshalom
Boldva Mátyás király út,Boldva
Harkány Erkel Ferenc tér 1.,Harkány
5. kerület Molnár utca 15.,5. kerület
Debrecen Nyíl utca,Debrecen
Székesfehérvár Szent István tér,Székesfehérvár
Paks Árnyas utca 4.,Paks
Pécs Magaslati út 34.,Pécs
8. kerület Teleki László tér 4.,8. kerület
13. kerület Újpesti rakpart 5.,13. kerület
Tótkomlós Fő út,Tótkomlós
12. kerület Ágnes út 12.,12. kerület
5. kerület Váci utca 84.,5. kerület
Pécsvárad Vár utca,Pécs
Debrecen Vasútoldal utca 20-22-24,Debrecen
Szikszó Móra Ferenc utca 60.,Szikszó
Ózd Lehel vezér út,Ózd
2. kerület Repkény utca,2. kerület
Sátorhely Kanizsai Dorottya lakótelep,Sátorhely
3. kerület Pacsirtamező utca 24-26,3. kerület
Pécs Rákóczi út 13.,Pécs
Lenti Lentihegy,Lenti
Ózd Liszt Ferenc utca 27.,Ózd
Barcs Kodály Zoltán utca,Barcs
5. kerület Kecskeméti utca 13.,5. kerület
13. kerület Teve utca 1.,13. kerület
Lenti Kossuth út 3.,Lenti
Győr Tarcsay Vilmos utca,Győr
Balatonfűzfő Bugyogóforrás utca 16.,Balatonfűzfő
Girincs Kossuth Lajos utca 43.,Girincs
Abasár Fő út 36.,Abasár
Edelény Tormás út 42.,Edelény
Balatonkenese Balatoni út 57.,Balatonkenese
Kerepes Lázár Vilmos utca,Kerepes
6. kerület Zichy Jenő utca 23.,6. kerület
Rózsaszentmárton Iskola út 48.,Rózsaszentmárton
5. kerület Zoltán utca 7.,5. kerület
Hatvan Mártírok útja 4.,Hatvan
5. kerület Régi posta utca 4.,5. kerület
Tatabánya 6-os telep,Tatabánya
Gödöllő Blaháné utca,Göd
4. kerület József Attila utca 40.,4. kerület
8. kerület Práter utca 56.,8. kerület
13. kerület Taksony utca 11-15,13. kerület
Tótkomlós Kossuth Lajos utca 16/A,Tótkomlós
Hévíz Széchenyi utca,Hévíz
Kecskemét Kápolna utca 5.,Kecskemét
Keszthely Fő tér,Keszthely
Pécs Vilmos utca,Pécs
Edelény Tormás út,Edelény
Nagykanizsa Dózsa György utca 93.,Nagykanizsa
Veszprém Óváros tér,Veszprém
Pusztaszabolcs Fejér megye,Pusztaszabolcs
Szeged Kossuth Lajos sugárút 31.,Szeged
5. kerület Alkotmány utca 20.,5. kerület
5. kerület Károly körút 26.,5. kerület
Kaposfő Dózsa György utca 33/A,Kaposfő
Jászapáti Budai utca,Jászapáti
7. kerület Király utca 91.,7. kerület
Balatonkenese Városközpont,Balatonkenese
Szeged Népkert sor 2.,Szeged
Mátraderecske Széchenyi István utca 10.,Mátraderecske
6. kerület Ó utca 12.,6. kerület
Pécs Király utca 12.,Pécs
6. kerület Dózsa György út 102.,6. kerület
Hatvan Radnóti tér,Hatvan
Dorog Mária út,Dorog
Hajdúhadház Festő utca 10/A,Hajdúhadház
Jánoshalma Móra Ferenc utca 14.,Jánoshalma
Nyírbátor Bajcsy-Zsilinszky utca 2.,Nyírbátor
Győr Fehérvári út,Győr
Balatongyörök Eötvös Károly utca 4.,Balatongyörök
Dévaványa Széchenyi utca,Dévaványa
14. kerület Zsálya utca 53-55,14. kerület
3. kerület Pünkösdfürdő utca 2.,3. kerület
Szentes Páva utca,Szentes
Pomáz Ófalu,Pomáz
Bicske Kossuth utca,Bicske
Apaj Zápor utca,Apaj
Sátoraljaújhely Kazinczy utca 9.,Sátoraljaújhely
Zsámbok Pest megye,Zsámbok
Jánoshalma Bajai utca,Jánoshalma
Szolnok Ceglédi utca,Szolnok
Pécs Magaslati út 58.,Pécs
Székesfehérvár Régi Csóri út 13.,Székesfehérvár
Keszthely Fenyves utca,Keszthely
Nagyrécse Deák Ferenc utca 28.,Nagyrécse
Sátoraljaújhely Illyés Gyula utca,Sátoraljaújhely
Tököl Ráckevei út,Tököl
2. kerület Krecsányi utca,2. kerület
Szeged Hattyas utca 3.,Szeged
Sopron Kurucdomb,Sopron
