Address,Settlement
12. kerület Kútvölgy,12. kerület
21. kerület Kolozsvári utca,21. kerület
Szeged Blaha Lujza utca,Szeged
Pécs Diána tér,Pécs
Szeged Juharfás utca,Szeged
2. kerület Csatárka,2. kerület
Debrecen Fészek lakópark,Debrecen
Debrecen Dóczy József utca,Debrecen
Pécs Lokomotív utca,Pécs
Kaposvár Kecelhegy,Kaposvár
Győr Ikva utca 36.,Győr
Debrecen Egyetemváros,Debrecen
Tata Május 1. út,Tata
Vác Köztársaság út,Vác
Nyíregyháza Kosbor utca,Nyíregyháza
Dunakeszi Mansfeld Péter utca 17/A,Dunakeszi
Kerepes Pest megye,Kerepes
11. kerület Kőérberek – Tóváros,11. kerület
Velence Velencefürdő,Velence
1. kerület Batthyány utca 10.,1. kerület
Eger Breznai Imre utca,Eger
2. kerület Forint utca,2. kerület
Tata Tóváros,Tata
Pécs Ferencesek utcája,Pécs
3. kerület Nyereg út,3. kerület
Tata Komárom-Esztergom megye,Tata
Miskolc Torontáli utca,Miskolc
Érd Vince utca 14.,Érd
Győr Szitásdomb,Győr
Debrecen Hatvani István utca,Debrecen
22. kerület Anna utca,22. kerület
11. kerület Csetneki utca 3.,11. kerület
Győr Zrínyi utca,Győr
Eger Károlyváros,Eger
Kehidakustány Zala megye,Kehidakustány
10. kerület Szárnyas utca 18.,10. kerület
Budaörs Domb lakópark,Budaörs
20. kerület Vízisport utca 21. B,20. kerület
Miskolc Andor utca,Miskolc
Miskolc Dankó Pista utca,Miskolc
Győr Vízivárosi lakópark,Győr
16. kerület Cinkota – Malomdomb,16. kerület
11. kerület Albertfalva utca,11. kerület
Zalaegerszeg Zala megye,Zalaegerszeg
10. kerület Oltó utca,10. kerület
Tatabánya Szent Borbála tér 2-6,Tatabánya
11. kerület Lecke utca,11. kerület
Miskolc Majláth,Miskolc
Győr Mécs László utca,Győr
2. kerület Kolozsvári Tamás utca,2. kerület
Pécs Bálics,Pécs
16. kerület Budapesti út,16. kerület
2. kerület Cimbalom köz,2. kerület
4. kerület Attila utca 130.,4. kerület
Pécs Rigóder út,Pécs
Tatabánya Dózsakert,Tatabánya
Szeged Rákóczi utca,Szeged
18. kerület Tölgy utca,18. kerület
20. kerület Virág Benedek utca,20. kerület
Szigetszentmiklós Kerektó utca 1.,Szigetszentmiklós
Százhalombatta Pest megye,Százhalombatta
Debrecen Küküllő utca,Debrecen
20. kerület Vízisport utca 21/B,20. kerület
2. kerület Riadó utca,2. kerület
Sopron Patak utca,Sopron
Pécs Magaslati út,Pécs
15. kerület Páskomliget utca 62.,15. kerület
21. kerület Csepel-Erdősor lakótelep,21. kerület
2. kerület Frankel Leó út 11.,2. kerület
Eger Maklári hóstya,Eger
Kozármisleny Ibolya utca,Kozármisleny
Érd Kutyavári utca,Érd
Fertőd Győr-Moson-Sopron megye,Fertőd
Kecskemét Máriahegy,Kecskemét
Balatonfüred Honvéd utca,Balatonfüred
3. kerület Királyok útja,3. kerület
Komló Eötvös Loránd utca,Komló
Győr Ménfőcsanak,Győr
2. kerület Felső Zöldmáli út,2. kerület
Szeged Petresi utca,Szeged
Kaposvár Bárczi Gusztáv utca,Kaposvár
20. kerület Sebestyén utca,20. kerület
Dunakeszi Városközpont,Dunakeszi
Várpalota Belváros,Várpalota
Szeged Alsóváros,Szeged
Balatonalmádi Hétvezér utca 2.,Balatonalmádi
Gyöngyös Róbert Károly utca,Gyöngyös
Sopron Alsólőverek,Sopron
Pécs Rókus utca,Pécs
14. kerület Hungária körút 110.,14. kerület
6. kerület Bajza utca 64.,6. kerület
Kecskemét Petőfiváros,Kecskemét
10. kerület Kőér utca,10. kerület
Mosonmagyaróvár Lajta lakópark,Mosonmagyaróvár
Balatonalmádi Városközpont,Balatonalmádi
Kaposvár Honvéd utca,Kaposvár
Sopron Híd utca 54.,Sopron
19. kerület Táncsics Mihály utca,19. kerület
Pécs Péchy Blanka tér,Pécs
Szeged Füredi utca,Szeged
Miskolc Petneházy-bérházak,Miskolc
Vonyarcvashegy Zala megye,Vonyarcvashegy
3. kerület Jutas utca,3. kerület
Debrecen Földi János utca,Debrecen
Székesfehérvár Dr. Koch László utca,Székesfehérvár
Szeged Pusztaszeri utca,Szeged
19. kerület Árpád utca,19. kerület
Miskolc Soltész Nagy Kálmán utca,Miskolc
Zalacsány Zala megye,Zalacsány
5. kerület Zoltán utca,5. kerület
9. kerület Óbester utca,9. kerület
1. kerület Attila út 12.,1. kerület
Paks Táncsics Mihály utca,Paks
Tiszaújváros Vörösmarty utca 2.,Tiszaújváros
15. kerület Páskom liget,15. kerület
Dunaújváros Fáklya utca,Dunaújváros
16. kerület Veres Péter út,16. kerület
Baja Klapka György utca,Baja
2. kerület Kitaibel Pál utca,2. kerület
13. kerület Szent István park 21/a,13. kerület
Szentendre Zúzmara utca 2.,Szentendre
Gödöllő Fenyves,Göd
Kecskemét Fazekas Mihály utca 8.,Kecskemét
11. kerület Bogdánfy utca,11. kerület
Pécs Szigeti út 69.,Pécs
3. kerület Perényi út,3. kerület
Szentendre Pismány,Szentendre
5. kerület Molnár utca 1.,5. kerület
Nyíregyháza Deák Ferenc út,Nyíregyháza
19. kerület Kispest-Kertváros,19. kerület
12. kerület Bíró utca,12. kerület
Miskolc Soltész Nagy Kálmán utca 2.,Miskolc
Győr Gyirmót,Győr
Nyíregyháza Holló utca 49.,Nyíregyháza
Gyula Belváros,Gyula
4. kerület Templom utca,4. kerület
Dunaújváros Bocskai István utca,Dunaújváros
Pécs Acsády Ignác utca,Pécs
Miskolc Gyula utca,Miskolc
Nyíregyháza Törzs utca,Nyíregyháza
Debrecen Vezér utca,Debrecen
4. kerület Bőröndös utca,4. kerület
Eger Heves megye,Eger
21. kerület Kozmosz sétány 1.,21. kerület
Győr Marcalváros II,Győr
Sopron Brandmajor,Sopron
9. kerület Dandár utca 22.,9. kerület
18. kerület Nefelejcs utca,18. kerület
14. kerület Limanova tér,14. kerület
Szombathely Pázmány Péter körút,Szombathely
Miskolc Szeder utca,Miskolc
Miskolc Bulgárföld,Miskolc
Kecskemét Arborétum lakópark,Kecskemét
Miskolc Szemere Bertalan utca,Miskolc
Miskolc Malomszög utca,Miskolc
Pécs Ditz-malom utca,Pécs
22. kerület Aszály utca 15.,22. kerület
Nyíregyháza Árpád utca,Nyíregyháza
Miskolc Hajós Alfréd utca,Miskolc
Tököl Pesti úti lakótelep,Tököl
5. kerület Vadász utca 42.,5. kerület
Pécs Mecsekoldal,Pécs
Kaposvár Bajcsy-Zsilinszky utca,Kaposvár
12. kerület Szilágyi Erzsébet fasor,12. kerület
Miskolc Andrássy utca,Miskolc
Miskolc Jókai Mór utca,Miskolc
Miskolc Dayka Gábor utca 1-7,Miskolc
Nyíregyháza Ér utca,Nyíregyháza
16. kerület Árpádföld,16. kerület
14. kerület Kriván utca,14. kerület
Paks Kodály Zoltán utca,Paks
Miskolc Középszer utca,Miskolc
Pécs Kertváros,Pécs
Miskolc József Attila utca 2.,Miskolc
Siófok Liszt Ferenc sétány 14.,Siófok
Szabadbattyán Fejér megye,Szabadbattyán
Miskolc Népkert,Miskolc
7. kerület Asbóth utca,7. kerület
Bicske Csákvári út 14.,Bicske
Győr Baross Gábor út,Győr
Miskolc Kacsóh Pongrác utca,Miskolc
2. kerület Balogh Ádám utca,2. kerület
Veszprém Boglárka utca,Veszprém
Dabas Városközpont,Dabas
Pécs Tettye,Pécs
Miskolc Bertalan utca,Miskolc
Debrecen Rákóczi utca,Debrecen
Szombathely Jászai Mari utca,Szombathely
3. kerület Csikóvár utca,3. kerület
Veszprém Egyetem utca,Veszprém
11. kerület Radvány utca,11. kerület
Eger Szederkényi Nándor utca,Eger
Debrecen Gohér utca,Debrecen
Marcali Tiszti lakótelep,Marcali
Szekszárd Tolna megye,Szekszárd
Balatonakali Veszprém megye,Balatonakali
Mosonmagyaróvár Majrok,Mosonmagyaróvár
Veszprém Dózsaváros,Veszprém
Győr Bácsa,Győr
Debrecen Vörösmarty utca 2.,Debrecen
Sopron Felsőlőverek,Sopron
Balatonfüred Széchenyi utca,Balatonfüred
Miskolc Stadion utca 61.,Miskolc
Nyíregyháza Debreceni út 81.,Nyíregyháza
Balatonfüred Tagore sétány 1.,Balatonfüred
Fertőd Bartók Béla utca 2/d,Fertőd
Fertőd Bartók Béla utca 2/D,Fertőd
Győr Szent Imre út 131.,Győr
Bicske Csabdi utca 7.,Bicske
Hajdúszoboszló Hajdú-Bihar megye,Hajdúszoboszló
Nyíregyháza Szabolcs-Szatmár-Bereg megye,Nyíregyháza
Győr Móricz Zsigmond rakpart 22.,Győr
Pécs Rácváros,Pécs
Veszprém Hold utca,Veszprém
Alsóörs Lovasi út,Alsóörs
Nyíregyháza Holló utca 47.,Nyíregyháza
Szombathely Középhegy,Szombathely
Mórahalom Felsőváros,Mórahalom
Szombathely Óperint utca,Szombathely
Eger Nagyváradi utca,Eger
Csopak Fürdőtelep,Csopak
Eger Dr. Kapor Elemér utca,Eger
Tét Győri út,Tét
13. kerület Fiastyúk utca 55.,13. kerület
12. kerület Ormódi utca,12. kerület
Celldömölk Király János utca,Celldömölk
Székesfehérvár Zámoly utca 45.,Székesfehérvár
Várpalota Kismező,Várpalota
Debrecen Hollós utca 11.,Debrecen
Pécs József Attila utca,Pécs
19. kerület Báthory utca,19. kerület
14. kerület Dózsa György út,14. kerület
Kecskemét Margit utca,Kecskemét
Gyöngyös Kemény János utca,Gyöngyös
Szántód Parti villasor,Szántód
Pécs Pellérdi út,Pécs
Sümeg Sümegi lakások,Sümeg
7. kerület Alpár utca,7. kerület
21. kerület Csepel-Szabótelep,21. kerület
Debrecen Széchenyi utca,Debrecen
Szombathely Ifjúsági lakótelep,Szombathely
Kaposvár Belváros,Kaposvár
Pécs Dr. Berze Nagy János utca,Pécs
Nyíregyháza Malomkert,Nyíregyháza
Pécs Gábor utca,Pécs
Nyíregyháza Holló utca 47-49,Nyíregyháza
Balatonföldvár Kemping utca,Balatonföldvár
Paks Tolna megye,Paks
Tata Tópart utca,Tata
Celldömölk Király János utca 4.,Celldömölk
Miskolc Knézich Károly utca,Miskolc
Keszthely Zala megye,Keszthely
Kaposvár Tisztviselőtelep,Kaposvár
Tata Komáromi utca,Tata
Nyíregyháza Dózsa György utca 32.,Nyíregyháza
Békéscsaba Gyóni Géza utca,Békéscsaba
Sopron Balfi út 153.,Sopron
Nyíregyháza Árok utca,Nyíregyháza
14. kerület Telepes utca 80.,14. kerület
Kál Lehel vezér utca 62.,Kál
Dombóvár Zöldfa utca 3.,Dombóvár
Balatonfűzfő Fűzfőgyártelep,Balatonfűzfő
8. kerület Szűz utca,8. kerület
Nagykőrös Belváros,Nagykőrös
Szeged Pillich Kálmán utca,Szeged
14. kerület Szervián utca,14. kerület
Pécs Koller utca,Pécs
7. kerület Rózsa utca 23-25.,7. kerület
Százhalombatta Mattakert,Százhalombatta
Debrecen Sárvári Pál utca,Debrecen
3. kerület Városfal utca,3. kerület
13. kerület Szabolcs utca 30.,13. kerület
Debrecen Árpád tér,Debrecen
Veszprém Újtelep,Veszprém
Nyíregyháza Sóstói út,Nyíregyháza
Kecskemét Gőzhajó utca 8 4.em.,Kecskemét
Pécs Puskin utca,Pécs
Debrecen Hatvan utcai kert,Debrecen
Veresegyház Tópart,Veresegyház
Siófok Köztársaság utca 5.,Siófok
Szolnok Puskás Tivadar körút,Szolnok
Mosonmagyaróvár Belváros,Mosonmagyaróvár
Tiszaújváros Munkácsy Mihály út,Tiszaújváros
12. kerület Rege út,12. kerület
Tokaj Jókai Mór utca,Tokaj
Pécs Athinay utca 5/a,Pécs
Győr Újkapu utca,Győr
Székesfehérvár Havranek József utca,Székesfehérvár
Szeged Kossuth Lajos sugárút,Szeged
Alsóörs Füredi utca 24.,Alsóörs
Nagykanizsa Fő út,Nagykanizsa
2. kerület Henger utca,2. kerület
Pécs Semmelweis utca,Pécs
16. kerület Kerepesi út,16. kerület
Balatonfüred Szabadság utca 4.,Balatonfüred
Debrecen Csapó utca 96.,Debrecen
Balatonfüred Sellő utca,Balatonfüred
Eger Csiky Sándor utca,Eger
Siófok Mátyás király utca,Siófok
Balatonfűzfő Veszprém megye,Balatonfűzfő
Szeged Török utca 7.,Szeged
Győr Dr. Szirányi Miklós utca 2.,Győr
Pécs Dohány utca,Pécs
Eger Mindszenty Gedeon utca,Eger
Siófok Szent László utca,Siófok
Zalaegerszeg Bartók Béla utca,Zalaegerszeg
Szeged Dugonics tér,Szeged
Pécs Eszék utca 19.,Pécs
Pécs Ady Endre utca 61.,Pécs
Révfülöp Kossuth utca 40.,Révfülöp
Kecskemét Perc utca,Kecskemét
Pécs Losonc utca,Pécs
Pécs Nagyszkókó köz,Pécs
Mezőhegyes Kozma Ferenc utca,Mezőhegyes
Bük Golf út,Bük
6. kerület Andrássy út 132.,6. kerület
Debrecen Krónikás utca 32.,Debrecen
16. kerület Bökényföldi út,16. kerület
Szeged Csuka utca 22.,Szeged
Fonyód Domb utca 16.,Fonyód
Veszprém Diófa utca,Veszprém
Salgótarján Kercseg út 31.,Salgótarján
Veszprém Láhner György utca 4/3,Veszprém
Székesfehérvár Nagyszombati utca 267.,Székesfehérvár
Pécs Mária utca,Pécs
Kaposvár Damjanich utca,Kaposvár
Nyíregyháza Rigó utca,Nyíregyháza
Fonyód Béke utca,Fonyód
Pécs Kodolányi János utca 23.,Pécs
Kaposvár Berzsenyi utca 44.,Kaposvár
Szolnok Gyökér utca 4/7,Szolnok
Sopron Pozsonyi út 22.,Sopron
Zalaegerszeg Czobor Mátyás utca,Zalaegerszeg
Nyíregyháza Kossuth Lajos utca 47.,Nyíregyháza
Kecskemét Szent-Györgyi Albert utca,Kecskemét
Miskolc Széchenyi István út,Miskolc
Szeged Gogol utca,Szeged
Győr Pátzay Pál utca,Győr
Pécs Jókai utca,Pécs
Veszprém Március 15. utca,Veszprém
8. kerület nincs megadva,8. kerület
22. kerület Nagytétény – Bartók Béla úti lakótelep,22. kerület
Kaposvár Virág utca 21/A,Kaposvár
Pécs Bányász utca,Pécs
Balatonföldvár Kelta sétány,Balatonföldvár
Miskolc Csabai kapu,Miskolc
Fonyód Karácsony Sándor utca,Fonyód
Pécs Petőfi Sándor utca 59.,Pécs
Cserszegtomaj Hajdu utca,Cserszegtomaj
Siófok Beszédes József sétány 78.,Siófok
Bük Golf út 6.,Bük
Tatabánya Gál István lakótelep 709.,Tatabánya
Szeged Bokor utca 11.,Szeged
Pécs Magaslati út 6/1,Pécs
Kecskemét Batthyány utca 15.,Kecskemét
Zalaegerszeg Kosztolányi Dezső tér,Zalaegerszeg
Győr Zrínyi utca 14/a,Győr
Miskolc Tizeshonvéd utca,Miskolc
Kővágóörs Tölgyfa utca 53.,Kővágóörs
Békéscsaba Kőris utca,Békéscsaba
Siófok Koch Róbert utca 21.,Siófok
Kőszeg Borostyánkő utca 3.,Kőszeg
Pécs Mártírok útja 42.,Pécs
Kiskunfélegyháza Kossuth Lajos utca,Kiskunfélegyháza
Pécs Magyarürögi út,Pécs
Kaposvár Zárda utca 23.,Kaposvár
Komló Arany János utca,Komló
Zalaegerszeg Göcseji Pataki Ferenc utca 23.,Zalaegerszeg
Miskolc Serház utca,Miskolc
Zamárdi Tulipán utca 7.,Zamárdi
Siófok Bláthy Ottó utca,Siófok
Miskolc Szent István utca 33.,Miskolc
Sopron Gidapatak utca,Sopron
Balatonfüred Rozmaring köz,Balatonfüred
Pécs Irgalmasok utcája 24.,Pécs
Békéscsaba Széchenyi utca 5.,Békéscsaba
Zalaegerszeg Kert utca,Zalaegerszeg
Nagyberény Dózsa György utca 10.,Nagyberény
14. kerület Cházár András utca 18.,14. kerület
1. kerület Feszty Árpád utca 4.,1. kerület
Keszthely Fecske utca,Keszthely
Pécs Czinderi utca,Pécs
Pécs Felsővámház utca 73.,Pécs
Mosonmagyaróvár Gorkij utca 27.,Mosonmagyaróvár
Győr Dr. Szirányi Miklós utca,Győr
Balatonalmádi Szellő utca,Balatonalmádi
Hévíz Móricz Zsigmond utca 111.,Hévíz
Sajószentpéter Móra Ferenc utca,Sajószentpéter
Szeged Gőz utca 3.,Szeged
Kecskemét Nagykőrösi utca,Kecskemét
Kecskemét Kápolna utca 7.,Kecskemét
Győr Ady Endre utca 1/B,Győr
Szeged Szilágyi utca,Szeged
Pécs Király utca 43.,Pécs
12. kerület Mese köz,12. kerület
8. kerület Nagy Templom utca,8. kerület
Kaposvár Dózsa György utca 1.,Kaposvár
Balatonfüred Garay János utca 10.,Balatonfüred
Pécs Kamilla utca,Pécs
Tiszaújváros Barcsay Jenő tér,Tiszaújváros
Székesfehérvár Rákóczi utca,Székesfehérvár
Gyöngyös Nyolcvanas lakótelep,Gyöngyös
Cegléd Belváros,Cegléd
Balatonboglár Alkotás utca 5.,Balatonboglár
19. kerület Mikó Sándor utca,19. kerület
Kaposvár Honvéd utca 24/A,Kaposvár
13. kerület Bulcsú utca,13. kerület
2. kerület Tövis utca,2. kerület
Baja Alvég,Baja
Szeged Fodorkert,Szeged
Ajka Belváros,Ajka
15. kerület Rädda Barnen utca,15. kerület
16. kerület Rákosszentmihály – Szent György-telep,16. kerület
12. kerület Ágnes út,12. kerület
Letenye Fenyő utca,Letenye
20. kerület Nagysándor József utca,20. kerület
Pécs Újvilág utca,Pécs
Mosonmagyaróvár Magyaróvár,Mosonmagyaróvár
Dunakeszi Meder utca,Dunakeszi
11. kerület Fegyvernek utca,11. kerület
Vác Pálffy Miklós utca 9.,Vác
Pécs Szabadság utca,Pécs
2. kerület Köztársaság utca,2. kerület
5. kerület Szerb utca,5. kerület
8. kerület Kun utca,8. kerület
Hévíz Északi városrész,Hévíz
Debrecen Kossuth utca,Debrecen
12. kerület Melinda út,12. kerület
12. kerület Fodor utca,12. kerület
Szeged Retek utca,Szeged
Debrecen Nagyerdő,Debrecen
13. kerület Viza utca,13. kerület
Kiskunhalas Belváros,Kiskunhalas
2. kerület Síp utca 4.,2. kerület
Szerencs Rákóczi út 112.,Szerencs
Dorog Belváros,Dorog
1. kerület Piroska utca,1. kerület
Szeged Hajnal utca,Szeged
19. kerület Álmos utca,19. kerület
2. kerület II/A kerület – Adyliget,2. kerület
2. kerület Pázsit utca 1.,2. kerület
Salgótarján Ötvözetgyár út 7/H,Salgótarján
Miskolc Pléh Sándor utca,Miskolc
3. kerület Solymár utca,3. kerület
Szentendre Zúzmara utca,Szentendre
10. kerület Bánya utca,10. kerület
15. kerület Rákospalota – MÁV-telep,15. kerület
15. kerület Szűcs István utca,15. kerület
16. kerület Cinkota – Árpádföld lakókert,16. kerület
22. kerület Ják utca,22. kerület
9. kerület Vámház körút,9. kerület
10. kerület Tárna utca,10. kerület
4. kerület Homoktövis utca,4. kerület
2. kerület Nagybányai út 55.,2. kerület
6. kerület Szív utca 16.,6. kerület
Szeged Galamb utca,Szeged
Szeged Fő fasor,Szeged
Pécs Stadion utca,Pécs
13. kerület Bodor utca,13. kerület
Csurgó Somogy megye,Csurgó
12. kerület Gereben utca,12. kerület
Ecser Vörösmarty utca 2/c,Ecser
15. kerület Molnár Viktor utca,15. kerület
Kecskemét Gyenes Mihály tér 47.,Kecskemét
8. kerület Bacsó Béla utca,8. kerület
Békéscsaba Parkerdő,Békéscsaba
9. kerület Boráros tér,9. kerület
Pomáz Pest megye,Pomáz
1. kerület Aladár utca,1. kerület
20. kerület Nagy Győry István utca,20. kerület
Maglód Pest megye,Maglód
Szeged Gáz utca,Szeged
Szigetszentmiklós Teleki utca,Szigetszentmiklós
3. kerület Margitliget utca,3. kerület
Vecsés Andrássytelep,Vecsés
Szeged Szűcs utca,Szeged
10. kerület Gőzmozdony utca,10. kerület
7. kerület Barát utca,7. kerület
Miskolc Selyemrét,Miskolc
Dunaújváros Hold utca,Dunaújváros
2. kerület Alsó Törökvész út,2. kerület
10. kerület Szentimrey utca,10. kerület
Kapuvár Városközpont,Kapuvár
Debrecen Apafi utca,Debrecen
7. kerület Damjanich utca 46.,7. kerület
Vác Deákvár,Vác
Szentendre Fulco deák utca,Szentendre
20. kerület Pázsitos sétány,20. kerület
Biatorbágy Torbágy,Biatorbágy
9. kerület Mihálkovics utca,9. kerület
Ajka Szent István út,Ajka
7. kerület Cserhát utca,7. kerület
21. kerület Csepel – Ady Endre úti lakótelep,21. kerület
Nagykáta Bajcsy-Zsilinszky út,Nagykáta
4. kerület Farkaserdő utca 23.,4. kerület
Nagykanizsa Bartók Béla utca,Nagykanizsa
10. kerület Halom köz,10. kerület
1. kerület Döbrentei utca,1. kerület
Szeged Lomnici utca,Szeged
2. kerület Lajos utca,2. kerület
Kecskemét Széchenyiváros,Kecskemét
Csopak Berekhát,Csopak
12. kerület Schwartzer Ferenc utca,12. kerület
15. kerület Beller Imre utca,15. kerület
Szombathely Herény,Szombathely
Miskolc Szilvás utca,Miskolc
Pápa Belváros,Pápa
20. kerület Erdő utca,20. kerület
Szeged Anna utca,Szeged
Tiszavasvári Belváros,Tiszavasvári
Debrecen Simonyi út,Debrecen
Hatvan Óhatvan,Hatvan
Gyöngyös Belváros,Gyöngyös
5. kerület Mérleg utca,5. kerület
Sopron Lehár Ferenc utcai lakópark,Sopron
Kópháza Győr-Moson-Sopron megye,Kópháza
12. kerület Bán utca,12. kerület
Keszthely Kertváros,Keszthely
Nagyatád Somogy megye,Nagyatád
Miskolc Corvin utca,Miskolc
8. kerület Stróbl Alajos utca 7.,8. kerület
13. kerület Hegedűs Gyula utca 21.,13. kerület
Tata Városközpont,Tata
Dabas Pest megye,Dabas
11. kerület Szabolcska Mihály utca,11. kerület
1. kerület Vérmező út,1. kerület
Makó Hunyadi utca 15.,Makó
Miskolc Benedek Elek utca,Miskolc
10. kerület Gyárdűlői lakótelep,10. kerület
20. kerület Közműhelytelep utca,20. kerület
Nyíregyháza Hímes,Nyíregyháza
Balatonlelle Központ,Balatonlelle
Kiskunfélegyháza Bács-Kiskun megye,Kiskunfélegyháza
Szeged Csemegi utca,Szeged
16. kerület Hófehérke utca,16. kerület
Szeged Faragó utca,Szeged
Szentendre Dózsa György út,Szentendre
14. kerület Vezér utca 53.,14. kerület
Pécs Kisréti út,Pécs
9. kerület Márton utca 35.,9. kerület
Szeged Londoni körút,Szeged
Miskolc Melinda utca,Miskolc
Miskolc Pingyom,Miskolc
Budaörs Budaörsi Kamaraerdő,Budaörs
14. kerület Kacsóh Pongrác út,14. kerület
Kecskemét Világ utca,Kecskemét
Pécs Megye utca,Pécs
Székesfehérvár Öreghegy,Székesfehérvár
Kecskemét Kecskeméti Végh Mihály tér,Kecskemét
Szeged Csaba utca,Szeged
Székesfehérvár Palotaváros,Székesfehérvár
23. kerület Grassalkovich út,23. kerület
3. kerület Újlak,3. kerület
8. kerület Kőris utca 26.,8. kerület
Székesfehérvár Gáz utca,Székesfehérvár
Debrecen Hajnal utca,Debrecen
Debrecen Dobozi lakótelep,Debrecen
3. kerület Hunyadi utca,3. kerület
Kistarcsa Zsófialiget,Kistarcsa
11. kerület Hamzsabégi út,11. kerület
Tököl Karinthy Frigyes utca,Tököl
8. kerület Lovassy László utca,8. kerület
16. kerület Egyenes utca,16. kerület
Szigetszentmiklós Jókai utca,Szigetszentmiklós
Szolnok Thököly út 18.,Szolnok
Pécs Kovácstelep,Pécs
Pécs Fagyöngy utca,Pécs
12. kerület Határőr út,12. kerület
2. kerület Palánta utca,2. kerület
15. kerület Palánk utca,15. kerület
Kecskemét Homokbánya,Kecskemét
Pécs Esztergályos János utca,Pécs
Pécel Kelő lakópark,Pécel
Tököl Pest megye,Tököl
2. kerület Kövidinka utca,2. kerület
16. kerület Corvin utca,16. kerület
5. kerület Károlyi kert,5. kerület
Salgótarján Nógrád megye,Salgótarján
Tiszaújváros Borsod-Abaúj-Zemplén megye,Tiszaújváros
Budakalász Pest megye,Budakalász
Hajdúszoboszló József Attila utca 6.,Hajdúszoboszló
Szigetszentmiklós Szent Erzsébet tér,Szigetszentmiklós
Siófok Balatonkiliti,Siófok
1. kerület Lánchíd utca,1. kerület
3. kerület Kalap utca,3. kerület
Pécs Diósi út 32.,Pécs
Nyíregyháza Május 1. tér,Nyíregyháza
Erdőkertes Gézahegy,Erdőkertes
11. kerület Bánk bán utca,11. kerület
Pécs Komját Aladár utca,Pécs
19. kerület Corvin körút,19. kerület
Kecskemét Serfőző utca,Kecskemét
Szolnok Aranyi Sándor utca 14.,Szolnok
3. kerület Vörösvári út 1.,3. kerület
Veszprém Lóczy Lajos utca,Veszprém
19. kerület Kazinczy utca 20.,19. kerület
1. kerület Széna tér,1. kerület
2. kerület Aszú utca,2. kerület
Keszthely Vásár tér,Keszthely
Kaposvár Búzavirág lakótelep,Kaposvár
Székesfehérvár Gánts Pál utca,Székesfehérvár
16. kerület Hársfavirág utca,16. kerület
Szeged Kálvin tér,Szeged
Sopron Jereván lakótelep,Sopron
Kehidakustány Kustány,Kehidakustány
13. kerület Szent László út 141.,13. kerület
Kaposvár Baross Gábor utca,Kaposvár
Székesfehérvár Szedreskerti lakónegyed,Székesfehérvár
Győrújbarát Százszorszép lakópark,Győr
3. kerület Szentendrei út 34.,3. kerület
8. kerület Kis Stáció utca,8. kerület
Pécs Zsolnay Vilmos utca,Pécs
Győr Bajcsy-Zsilinszky út 84.,Győr
Mosonmagyaróvár Szekeres Richárd utca 14. 1. Lph 3/2.,Mosonmagyaróvár
Szeged Zöldfa utca,Szeged
17. kerület Rákoskert – Szárazhegy,17. kerület
Szántód Fürdőtelep,Szántód
Celldömölk Ifjúság tér 1/a,Celldömölk
16. kerület Bányász utca 16.,16. kerület
Szombathely Bem József utca 6 1/4,Szombathely
Mosonmagyaróvár Szekeres Richárd utca 14.,Mosonmagyaróvár
Szeged Murányi utca,Szeged
Esztergom Komárom-Esztergom megye,Esztergom
19. kerület Templom tér,19. kerület
Győr Török István utca 24.,Győr
13. kerület Cserhalom utca,13. kerület
Pécs Mártírok útja,Pécs
Pécs Eszék utca,Pécs
8. kerület Illés utca 34.,8. kerület
Ajka Tósokberénd,Ajka
6. kerület Dessewffy utca 37.,6. kerület
Szeged Kelemen László utca,Szeged
Kazincbarcika Fő tér 11.,Kazincbarcika
Szigetszentmiklós Szent Miklós úti lakótelep,Szigetszentmiklós
Tordas Újtelep,Tordas
Sopron Bánfalvi út 142.,Sopron
6. kerület Anker köz,6. kerület
5. kerület Dorottya utca,5. kerület
Barcs Szántó-Kovács János utca 3.,Barcs
4. kerület Lőrinc utca,4. kerület
Keszthely Nyugati városrész,Keszthely
9. kerület Tinódi utca 1-3,9. kerület
Barcs Kálmán Imre utca 6.,Barcs
Szeged Kereszttöltés utca,Szeged
Pécs Munkácsy Mihály utca 12.,Pécs
Pápa Komáromi utca 16.,Pápa
Vác Alsóváros,Vác
Miskolc Szeles utca,Miskolc
Várpalota Készenléti lakótelep 28.,Várpalota
Pécs Sirály utca,Pécs
Kaposvár Somogy megye,Kaposvár
11. kerület Beregszász út,11. kerület
Debrecen Hatvan utca 22.,Debrecen
Szeged Róna utca,Szeged
Miskolc Thököly Imre utca,Miskolc
10. kerület Mélytó utca,10. kerület
11. kerület Bükköny utca,11. kerület
1. kerület Alagút utca,1. kerület
20. kerület Pannónia utca,20. kerület
Szeged Szatymazi utca,Szeged
Debrecen Holló János utca,Debrecen
2. kerület Ruthén út,2. kerület
19. kerület Mészáros Lőrinc utca,19. kerület
Nyíregyháza Mező utca,Nyíregyháza
Debrecen Kertváros,Debrecen
20. kerület Szent Erzsébet tér,20. kerület
Halásztelek Újtelep,Halásztelek
4. kerület Erkel Gyula utca 25.,4. kerület
Nyíregyháza Árpád utca 91.,Nyíregyháza
Pécs Athinay utca,Pécs
14. kerület Tihany utca,14. kerület
Kazincbarcika Újkazinc,Kazincbarcika
14. kerület Bagolyvár utca,14. kerület
