Address,Settlement
Nyergesújfalu Komárom-Esztergom megye,Nyergesújfalu
Balatonalmádi Káptalanfüred,Balatonalmádi
Leányfalu Pest megye,Leányfalu
Nyíregyháza Mező utca,Nyíregyháza
Göd Pest megye,Göd
Miskolc Szentgyörgy út 5.,Miskolc
14. kerület Tihany utca 38-40.,14. kerület
3. kerület Bebo Károly utca,3. kerület
Győr Bajcsy-Zsilinszky út,Győr
Kecskemét Akadémia körút,Kecskemét
Orosháza Kossuth Lajos utca 14.,Orosháza
Székesfehérvár Tolnai utca,Székesfehérvár
Várpalota Veszprém megye,Várpalota
Érsekvadkert Nógrád megye,Érsekvadkert
19. kerület Corvin körút,19. kerület
Pogány Baranya megye,Pogány
Debrecen Kandia,Debrecen
10. kerület Martinovics tér,10. kerület
Nyíregyháza Körte utca,Nyíregyháza
Eger Almagyar,Eger
Hajdúböszörmény Belváros,Hajdúböszörmény
Hévíz Fisli József köz,Hévíz
22. kerület Promontor utca,22. kerület
Debrecen Vásáry István utca,Debrecen
Nyíregyháza Korányi-kertváros,Nyíregyháza
6. kerület Bajcsy-Zsilinszky köz,6. kerület
Debrecen Szent Anna utca,Debrecen
8. kerület Csokonai utca,8. kerület
8. kerület Vásár utca,8. kerület
Eger Károlyváros,Eger
14. kerület Bosnyák utca,14. kerület
2. kerület Bogár utca,2. kerület
Debrecen Monti Ezredes utca,Debrecen
Nagykőrös Pest megye,Nagykőrös
13. kerület Huba utca,13. kerület
19. kerület Zoltán utca,19. kerület
Sopron Ágfalvi úti lakópark,Sopron
Alsóörs Veszprém megye,Alsóörs
2. kerület Rózsahegy utca,2. kerület
Kozármisleny Móricz Zsigmond tér,Kozármisleny
Nyíregyháza Bethlen Gábor utca,Nyíregyháza
Nyíregyháza Arany János utca,Nyíregyháza
Pécs Bornemissza Gergely utca,Pécs
8. kerület Nagy Templom utca,8. kerület
Pécs Erzsébet utca,Pécs
23. kerület Templom utca,23. kerület
2. kerület Felvinci út,2. kerület
17. kerület Heltai köz,17. kerület
16. kerület Fertály utca,16. kerület
Debrecen Rakovszky Dániel utca,Debrecen
Vonyarcvashegy Zala megye,Vonyarcvashegy
Balatonvilágos Somogy megye,Balatonvilágos
Szentendre Lászlótelep,Szentendre
Győr Czuczor Gergely utca,Győr
Kozármisleny Baranya megye,Kozármisleny
Győr Szigethy Attila út,Győr
Tiszaújváros Kertváros,Tiszaújváros
11. kerület Nedecvár utca,11. kerület
14. kerület Csertő utca 14.,14. kerület
Budakalász Városközpont,Budakalász
Hajdúsámson Hajdú-Bihar megye,Hajdúsámson
9. kerület Üllői út 89.,9. kerület
Szigetszentmiklós Bucka,Szigetszentmiklós
Eger Faiskola utca 4.,Eger
Salgótarján Városközpont,Salgótarján
Pécs Jakabhegyi út,Pécs
Debrecen Baross utca,Debrecen
Keszthely Keleti városrész,Keszthely
14. kerület Öv utca 133.,14. kerület
8. kerület József utca 26.,8. kerület
Szentendre Kondor Béla utca,Szentendre
11. kerület Takács Menyhért utca,11. kerület
Győr Zrínyi utca,Győr
14. kerület Francia út,14. kerület
Dombóvár Tolna megye,Dombóvár
2. kerület Hárshegyi út 5-7.,2. kerület
Tiszavasvári Krúdy Gyula utca,Tiszavasvári
Szeged Marostő,Szeged
Miskolc Aba utca,Miskolc
Balatonvilágos Balatonaliga,Balatonvilágos
Szeged Arany János utca,Szeged
Mezőkövesd Belváros,Mezőkövesd
Debrecen Kuruc utca,Debrecen
Szigetvár Alkotmány tér 37/B,Szigetvár
Solymár PEMŰ-lakótelep,Solymár
14. kerület Pöstyén utca,14. kerület
Siófok Aradi vértanúk útja,Siófok
Pomáz Szelistye,Pomáz
16. kerület Nap utca,16. kerület
15. kerület Cserba Elemér út,15. kerület
18. kerület Szent Imre-kertváros – Királyhágó lakópark,18. kerület
18. kerület Nagyenyed utca,18. kerület
13. kerület Dévényi utca,13. kerület
4. kerület Liszt Ferenc utca,4. kerület
15. kerület Bartók Béla utca,15. kerület
14. kerület Kalauz utca,14. kerület
1. kerület Döbrentei utca 16.,1. kerület
Pécs Keller János utca,Pécs
Mohács Temető utca,Mohács
Balmazújváros Belváros,Balmazújváros
Pécs Móricz Zsigmond tér,Pécs
Hódmezővásárhely Rudnay Gyula utca,Hódmezővásárhely
Debrecen Tanító utca,Debrecen
16. kerület Újszász utca 45/b,16. kerület
2. kerület Júlia utca,2. kerület
Gyenesdiás Zala megye,Gyenesdiás
Dunaharaszti Bezerédi-lakópark,Dunaharaszti
10. kerület Tavas utca,10. kerület
Zalaegerszeg Belváros,Zalaegerszeg
15. kerület Csorvás utca,15. kerület
Tamási József Attila lakótelep,Tamási
Tamási Szabadság utca,Tamási
Sopron Ógabona tér,Sopron
Vác Deákvár,Vác
Felgyő Kossuth út,Felgyő
Aszód Belváros,Aszód
Győr Mester utca,Győr
3. kerület Óbuda – Kísérleti lakótelep,3. kerület
11. kerület Bertalan Lajos utca 11.,11. kerület
8. kerület Rozgonyi utca,8. kerület
Pécs Liszt Ferenc utca,Pécs
Zsámbok Pest megye,Zsámbok
Csömör Ófalu,Csömör
Százhalombatta Óváros,Százhalombatta
5. kerület Szerb utca 17.,5. kerület
8. kerület Bláthy Ottó utca,8. kerület
Sopron Petőfi tér,Sopron
11. kerület Ördögorom lejtő,11. kerület
Cserkeszőlő Thermál lakópark,Cserkeszőlő
8. kerület Kerepesi út,8. kerület
Veszprém Cserhát lakótelep,Veszprém
Hernád Pest megye,Hernád
Dunaújváros Kertváros,Dunaújváros
Kaposvár Honvéd utca,Kaposvár
Hévíz Tavirózsa utca,Hévíz
Zalacsány Zala megye,Zalacsány
Nyíregyháza Hősök tere,Nyíregyháza
Szeged Gém utca,Szeged
Dunaújváros Kőris utca,Dunaújváros
Eger Vécseyvölgy,Eger
Gyömrő Gróf Teleki utca,Gyömrő
Balassagyarmat Városközpont,Balassagyarmat
Debrecen Tölgyfa utca,Debrecen
12. kerület Lóránt út,12. kerület
Tata Csever utca,Tata
Székesfehérvár Várkörút,Székesfehérvár
Sopron Újteleki utca,Sopron
6. kerület Nyugati tér,6. kerület
Szigetszentmiklós Óváros,Szigetszentmiklós
Bugyi Pest megye,Bugyi
Martonvásár Központ,Martonvásár
12. kerület Moha köz,12. kerület
Pécs Majorossy Imre utca,Pécs
Szeged Tápé,Szeged
Nyíregyháza Árpád utca,Nyíregyháza
Keszthely Városház utca,Keszthely
Hévíz József Attila utca,Hévíz
Debrecen Szabó Kálmán utca,Debrecen
Debrecen Mikepércsi út 11.,Debrecen
Szeged Párizsi körút,Szeged
Bácsalmás Szent János utca 17.,Bácsalmás
Hajdúszoboszló Isonzó utca,Hajdúszoboszló
Pécs Fogaras utca,Pécs
Zalakaros Zala megye,Zalakaros
Nyíregyháza Honfoglalás utca,Nyíregyháza
Miskolc Kazinczy Ferenc utca 8.,Miskolc
Pécs Fürdő utca,Pécs
3. kerület Orbán Balázs út,3. kerület
14. kerület Heveder utca,14. kerület
1. kerület Batthyány tér,1. kerület
Bodajk Fejér megye,Bodajk
Dombóvár Zöldfa utca,Dombóvár
Szombathely Ernuszt Kelemen utca,Szombathely
Miskolc Debreczeni Márton tér,Miskolc
2. kerület Temető utca,2. kerület
7. kerület Hutyra Ferenc utca,7. kerület
Pécs Őz utca,Pécs
8. kerület József körút 3.,8. kerület
8. kerület József körút 31.,8. kerület
Nyíregyháza Dohány utca,Nyíregyháza
16. kerület Cinkota – Malomdomb,16. kerület
12. kerület Karthauzi utca,12. kerület
Esztergom Kertváros,Esztergom
Balatonfüred Kéki utca,Balatonfüred
Esztergom Bánomi lakótelep,Esztergom
Szombathely Picktelep,Szombathely
Piliscsaba Magdolnavölgyi lakópark,Piliscsaba
Debrecen Hatvan utca,Debrecen
Debrecen Sestakert utca,Debrecen
19. kerület Dobó Katica utca,19. kerület
Szeged Fodorkert,Szeged
Kistarcsa Fenyvesliget,Kistarcsa
Nyíregyháza Érkert,Nyíregyháza
23. kerület Újtelep út,23. kerület
Szeged Mérey utca,Szeged
14. kerület Rákospatak park,14. kerület
Hajdúböszörmény Korpona utca,Hajdúböszörmény
Komló Irinyi János utca,Komló
Győr Mónus Illés utca 60.,Győr
Ercsi Belváros,Ercsi
Szekszárd Bakta,Szekszárd
Pécs Tiborc utca,Pécs
Pécs Kócsag utca,Pécs
Hatvan Óhatvan,Hatvan
Miskolc Estike utca 72.,Miskolc
Pécs Jókai tér 3.,Pécs
Veszprém Veszprémvölgy,Veszprém
Andornaktálya Heves megye,Andornaktálya
Miskolc Vászonfehérítő utca 32.,Miskolc
Pécs Corvin utca,Pécs
Komárom Molaj lakótelep,Komárom
Dunaújváros Martinovics Ignác utca,Dunaújváros
Zalalövő Zala megye,Zalalövő
Debrecen Postakert,Debrecen
1. kerület Bécsi kapu tér,1. kerület
11. kerület Albertfalva – Kondorosi lakónegyed,11. kerület
Debrecen Júliatelep,Debrecen
Debrecen Domokos Lajos utca,Debrecen
13. kerület Petneházy utca 75.,13. kerület
Gyenesdiás Alsógyenes,Gyenesdiás
7. kerület Király utca 51.,7. kerület
Debrecen Dobozi lakótelep,Debrecen
Komló Cserma utca,Komló
19. kerület Kund utca,19. kerület
Gödöllő Palota kert,Gödöllő
4. kerület Thaly Kálmán utca,4. kerület
3. kerület Matróz utca,3. kerület
2. kerület Barlang utca,2. kerület
Békéscsaba Békés megye,Békéscsaba
9. kerület Középső-Ferencváros – Millenniumi városközpont,9. kerület
Nyíregyháza Szarvas utca,Nyíregyháza
Nyíregyháza Gádor Béla köz,Nyíregyháza
3. kerület Torma Károly utca,3. kerület
Sándorfalva Csongrád megye,Sándorfalva
Üröm Kárókatona utca,Üröm
Veszprém Pajtakert,Veszprém
Dombóvár Vasút sor,Dombóvár
Mosonmagyaróvár Ipatelep,Mosonmagyaróvár
20. kerület Előd utca,20. kerület
Szombathely Herény,Szombathely
Zalaszentgrót Zala megye,Zalaszentgrót
Etyek Fejér megye,Etyek
Szolnok Tallinn,Szolnok
Debrecen Monti Ezredes utca 5.,Debrecen
22. kerület Péter-Pál utca,22. kerület
Pécs Árnyas liget,Pécs
Alsópáhok Zala megye,Alsópáhok
Szeged Avar utca,Szeged
Szeged Hóbiárt basa utca,Szeged
Miskolc Szeles utca,Miskolc
Szolnok Gyökér utca,Szolnok
Hévíz Déli városrész,Hévíz
Pécs Tábor utca,Pécs
Acsád Vas megye,Acsád
Szeged Sőtér István köz,Szeged
Zsámbék Belváros,Zsámbék
Kaposvár Egyenesi út,Kaposvár
Kaposvár Cser,Kaposvár
Vác Vág utca,Vác
Kaposvár Zaranyi lakótelep,Kaposvár
Budaörs Törökugrató,Budaörs
23. kerület Őrgébics utca,23. kerület
Szolnok Csokonai út 30.,Szolnok
Győr Táncsics Mihály utca,Győr
Kecskemét Kápolna utca,Kecskemét
Kaposvár Kinizsi-lakótelep,Kaposvár
Szolnok Galagonya utca,Szolnok
Kecskemét Muraközy János utca,Kecskemét
Galgamácsa Pest megye,Galgamácsa
Nagykőrös Bárány utca,Nagykőrös
Győr Mátyás király tér,Győr
Nyíregyháza Tompa Mihály utca,Nyíregyháza
Miskolc Napfürdő utca,Miskolc
Kaposvár Kontrássy utca,Kaposvár
Marcali Somogy megye,Marcali
Nagykanizsa Nagyváthy utca,Nagykanizsa
Százhalombatta Pest megye,Százhalombatta
Szeged Teleki utca,Szeged
Szeged Öthalom utca,Szeged
Győrújfalu Győr-Moson-Sopron megye,Győr
Pomáz Ófalu,Pomáz
Törökbálint Pest megye,Törökbálint
12. kerület Királyhágó tér 1.,12. kerület
Miskolc Kiss tábornok út,Miskolc
Pétfürdő Veszprém megye,Pétfürdő
Szolnok Karczag László utca 9.,Szolnok
Kiskunfélegyháza Holló László utca 27.,Kiskunfélegyháza
Debrecen Komlóssy út,Debrecen
Nyíregyháza Huszár sor,Nyíregyháza
Szolnok Tiszaligeti sétány,Szolnok
17. kerület 512. utca,17. kerület
Szolnok Tiszaligeti sétány 1.,Szolnok
Hajmáskér Veszprém megye,Hajmáskér
11. kerület Nagyszeben út,11. kerület
Veszprém Rómer Flóris utca,Veszprém
Szigetszentmiklós Jupiter utca,Szigetszentmiklós
Szolnok Szolnok ispán körút,Szolnok
Pécs Patacs,Pécs
Győr József Attila városrész,Győr
Pécs Mihály utca,Pécs
Komárom Belváros,Komárom
Debrecen Holló János utca,Debrecen
Biatorbágy Torbágy,Biatorbágy
Várpalota Loncsos,Várpalota
12. kerület Zulejka utca,12. kerület
18. kerület Örs utca,18. kerület
4. kerület Megyeri út,4. kerület
Szolnok Rákóczi út,Szolnok
Csorna Győr-Moson-Sopron megye,Csorna
Dombóvár Dombó Pál utca,Dombóvár
9. kerület Tóth Kálmán utca 25.,9. kerület
Tolna Tolna megye,Tolna
Kiskunfélegyháza Mártírok útja,Kiskunfélegyháza
23. kerület Dinnyehegyi út,23. kerület
Kerepes Vasút utca,Kerepes
Kaposvár Zárda utca,Kaposvár
Sopron Kőszegi út,Sopron
Székesfehérvár Malom utca,Székesfehérvár
Fonyód Városközpont,Fonyód
Hajdúszoboszló Fürdőnegyed,Hajdúszoboszló
Cegléd Jászberényi út,Cegléd
18. kerület Sepsiszentgyörgy utca,18. kerület
2. kerület Virág árok,2. kerület
Pécs Papkert,Pécs
Leányfalu Boldogtanyai út,Leányfalu
Bátonyterenye Jedlik Ányos út 13.,Bátonyterenye
Veszprém Munkácsy Mihály utca,Veszprém
Szeged Ács utca,Szeged
6. kerület Dessewffy utca 5.,6. kerület
Pécs Komlói út 11.,Pécs
Cegléd Köztársaság utca,Cegléd
14. kerület Szabó József utca,14. kerület
Pécs Vasvári Pál utca,Pécs
1. kerület Gránit lépcső,1. kerület
22. kerület Vincellér út,22. kerület
2. kerület Budenz út,2. kerület
Tahitótfalu Tahi,Tahitótfalu
11. kerület Beregszász tér,11. kerület
Kaposvár Hársfa utca,Kaposvár
Siófok Bimbó utca,Siófok
Kaposvár Damjanich utca,Kaposvár
Sajószentpéter Ady Endre utca,Sajószentpéter
20. kerület Vág utca,20. kerület
Pécs Alkotmány utca 5.,Pécs
Szeged Vedres utca,Szeged
Szigetszentmiklós Alsóbucka,Szigetszentmiklós
Szigetvár Széchenyi utca 62.,Szigetvár
11. kerület Bukarest utca,11. kerület
Szolnok Mária út,Szolnok
11. kerület Késmárki utca,11. kerület
Szolnok Mária út 45.,Szolnok
Kecskemét Tóth László sétány,Kecskemét
Veszprém Takácskert,Veszprém
Kecskemét Stádium utca,Kecskemét
Budaörs Odvashegy,Budaörs
Kecskemét Lóverseny utca,Kecskemét
Pécs Radnóti Miklós utca,Pécs
Sopron Sas tér,Sopron
Keszthely Szent Miklós utca 4.,Keszthely
Budaörs Hegyalja utca,Budaörs
Miskolc Aulich Lajos utca 13/b,Miskolc
2. kerület Budakeszi út 77.,2. kerület
Szeged Feketesas utca 28.,Szeged
Nyíregyháza Pető utca,Nyíregyháza
Pomáz Beniczky köz,Pomáz
Kistarcsa Pest megye,Kistarcsa
Sopron Király Jenő utca,Sopron
Debrecen Vasvári Pál utca,Debrecen
Budaörs Őszirózsa utca,Budaörs
Vác Hattyú utca,Vác
Pilisborosjenő Központ,Pilisborosjenő
Fót Királydomb,Fót
2. kerület Ady Endre utca,2. kerület
Nagyatád Kossuth utca,Nagyatád
Pécs Szent Mór utca,Pécs
Debrecen Libakert,Debrecen
Debrecen Dobsina utca,Debrecen
Ajka Veszprém megye,Ajka
Mezőtúr Ifjúsági lakótelep,Mezőtúr
Székesfehérvár Vörösmarty tér,Székesfehérvár
Szekszárd Csatár,Szekszárd
19. kerület Báthory utca,19. kerület
Szigethalom Pest megye,Szigethalom
Vác Levél utca,Vác
Nyíregyháza Hunyadi utca,Nyíregyháza
11. kerület Neszmélyi út,11. kerület
Debrecen Rózsahegy utca,Debrecen
Szolnok Hunyadi János utca,Szolnok
Szolnok Karczag László utca 18.,Szolnok
Nyíregyháza Kertváros,Nyíregyháza
Szolnok Gerbera utca 3.,Szolnok
Szolnok Városmajor út,Szolnok
Zsámbék Csap utca,Zsámbék
Szolnok Kápolna utca,Szolnok
11. kerület Györök utca,11. kerület
Pécs Zrínyi Miklós utca,Pécs
22. kerület Lomnici utca,22. kerület
2. kerület Gyergyó utca,2. kerület
Taszár Somogy megye,Taszár
Kecskemét Klapka utca 7.,Kecskemét
Sümeg Kossuth Lajos utca 36.,Sümeg
Sümeg Kossuth Lajos utca,Sümeg
Vác Budapesti főút,Vác
2. kerület Tas vezér utca,2. kerület
4. kerület Venetianer utca,4. kerület
Szeged Hullám utca,Szeged
Balatonfenyves Somogy megye,Balatonfenyves
Barcs Somogy megye,Barcs
Nagybajom Somogy megye,Nagybajom
Balatonakarattya Veszprém megye,Balatonakarattya
Szolnok Kút utca,Szolnok
Miskolc Bulgárföld,Miskolc
16. kerület Hársfaliget Lakópark,16. kerület
Szolnok Csokonai út,Szolnok
Szombathely Minerva lakótelep,Szombathely
Győr Nádas Ernő utca,Győr
Halásztelek II. Rákóczi Ferenc út,Halásztelek
11. kerület Sztregova utca,11. kerület
Szeged Szivárvány utca,Szeged
15. kerület Sződliget utca,15. kerület
Mátészalka Hősök tere,Mátészalka
Debrecen Tarján utca,Debrecen
Pécs Kaposvári utca,Pécs
3. kerület Szellő utca,3. kerület
Gödöllő Palotakert,Gödöllő
Keszthely Északi városrész,Keszthely
Miskolc Pattantyús Ábrahám Géza utca,Miskolc
Eger Maklári út,Eger
18. kerület Tinódi utca,18. kerület
Nyíregyháza Mák utca,Nyíregyháza
Deszk Csongrád megye,Deszk
Pétfürdő Liszt Ferenc utca,Pétfürdő
Pécs Budai városrész,Pécs
Sárvár Vas megye,Sárvár
Pécs Pákolitz István utca 25.,Pécs
14. kerület Hungária köz,14. kerület
Dunaföldvár Belváros,Dunaföldvár
Pétfürdő Berhidai út,Pétfürdő
Keszthely Széchenyi utca 7.,Keszthely
13. kerület Berettyó utca,13. kerület
14. kerület Czobor utca 41.,14. kerület
3. kerület Flóra utca 7.,3. kerület
11. kerület Rétköz utca 25.,11. kerület
2. kerület Tárogató út 15.,2. kerület
Enying Alsótekeres,Enying
Mezőhegyes Békés megye,Mezőhegyes
Dunakiliti Győr-Moson-Sopron megye,Dunakiliti
Miskolc Mikes Kelemen utca,Miskolc
Monor Belváros,Monor
Pécs Papkert utca,Pécs
Kerepes Lázár Vilmos utca,Kerepes
Szeged Nádas utca,Szeged
Süttő Petőfi Sándor utca 1.,Süttő
Zalaegerszeg Neszele,Zalaegerszeg
Algyő Búvár utca,Algyő
Szeged Hajós utca,Szeged
Miskolc Kilián dél,Miskolc
Nyíregyháza Garibaldi utca,Nyíregyháza
Kőszeg Lakótelep,Kőszeg
Miskolc Áfonyás utca,Miskolc
11. kerület Fehérvári út 130.,11. kerület
Solymár Pest megye,Solymár
Nagykanizsa Keleti városrész,Nagykanizsa
Tököl Belváros,Tököl
Visegrád Pest megye,Visegrád
4. kerület Bocskai utca,4. kerület
Komárom Jókai tér,Komárom
Nagyatád Széchenyi tér 20.,Nagyatád
Debrecen Kondoros,Debrecen
Cegléd Pest megye,Cegléd
Győr Munkácsy Mihály utca,Győr
Szeged Palánk,Szeged
Tapolca Veszprém megye,Tapolca
Keszthely Helikonliget,Keszthely
Kehidakustány Kehida,Kehidakustány
Balatonszárszó Somogy megye,Balatonszárszó
Baja Belváros,Baja
Fertőszentmiklós Győr-Moson-Sopron megye,Fertőszentmiklós
Szeged Nagy Jenő utca,Szeged
Kisoroszi Pest megye,Kisoroszi
Eger Töviskes tér,Eger
Pécs Toldi Miklós utca,Pécs
Kunpeszér Bács-Kiskun megye,Kunpeszér
Kiskőrös Árpád utca,Kiskőrös
Mohács Belváros,Mohács
Salgótarján Salgó út,Salgótarján
Budaörs Csikidűlő,Budaörs
Baja Bács-Kiskun megye,Baja
Nyíregyháza Síp utca,Nyíregyháza
Érd Munkácsy Mihály utca,Érd
Miskolc Selyemrét,Miskolc
Pécs Fejér Lipót utca,Pécs
Pécs Nagymeszes dűlő,Pécs
Komló Belváros,Komló
Pomáz Vörösmarty-lakókert,Pomáz
Sopron Kisfaludy utca,Sopron
Pécs Tímár utca,Pécs
Sopron Füredi sétány,Sopron
15. kerület Oroszlán utca,15. kerület
Dunakeszi Alsótabán,Dunakeszi
21. kerület Csepel-Erdőalja,21. kerület
Solymár Templom tér környéke,Solymár
Bicske Fáy András utca,Bicske
Balatonföldvár Motel sétány,Balatonföldvár
Becsehely Zala megye,Becsehely
Balatonföldvár Rákóczi Ferenc utca,Balatonföldvár
Bugyi Széchenyi tér,Bugyi
Keszthely Schwarz-lakótelep,Keszthely
Szombathely Szent László király utca,Szombathely
Pécs Kacsóh Pongrác utca,Pécs
Szombathely Károly Róbert utca,Szombathely
Ráckeve Pest megye,Ráckeve
11. kerület Cseresznye utca,11. kerület
Bogád Baranya megye,Bogád
3. kerület Héthalom utca,3. kerület
Százhalombatta Liszt Ferenc sétány 45.,Százhalombatta
Jászberény Jász-Nagykun-Szolnok megye,Jászberény
Kecskemét Bocskai utca,Kecskemét
8. kerület Vajda Péter utca 43.,8. kerület
Gyömrő Városközpont,Gyömrő
Birján Baranya megye,Birján
10. kerület Üllői köz,10. kerület
9. kerület Nádasdy utca 15/A,9. kerület
Pécs Komlói út 7.,Pécs
21. kerület Völgy utca,21. kerület
16. kerület Budapesti út,16. kerület
Eger Hajdúhegy,Eger
17. kerület Réti csík utca,17. kerület
11. kerület Szent Gellért tér,11. kerület
Pomáz Messelia,Pomáz
Tápiószele Pest megye,Tápiószele
Veresegyház Tópart,Veresegyház
Bonyhád Tolna megye,Bonyhád
Bonyhád Belváros,Bonyhád
Csopak Veszprém megye,Csopak
Nyíregyháza Országzászló tér,Nyíregyháza
22. kerület Gerinc utca,22. kerület
Nyíregyháza Krúdy Gyula köz,Nyíregyháza
21. kerület Vasas utca,21. kerület
17. kerület Rákoskeresztúr – Pesti úti lakópark,17. kerület
11. kerület Kenese utca,11. kerület
Szolnok Ady Endre út,Szolnok
20. kerület Balassa utca,20. kerület
Edelény Antal György út,Edelény
Kecskemét Műkertváros,Kecskemét
2. kerület Kokárda utca,2. kerület
13. kerület Hegedűs Gyula utca 39-41,13. kerület
12. kerület Zugligeti út,12. kerület
10. kerület Fogadó utca 1b,10. kerület
Pécs Kacsóh Pongrác utca 12.,Pécs
2. kerület Páfrány út,2. kerület
Pápa Igal utca,Pápa
Pápa Vajda Péter lakótelep,Pápa
Debrecen Őszirózsa köz,Debrecen
14. kerület Ida utca,14. kerület
4. kerület Csányi László utca,4. kerület
Debrecen Vezér utca 22.,Debrecen
Pécs Szeptember 6. tér,Pécs
Levél Győr-Moson-Sopron megye,Levél
Komló Hegyhát utca,Komló
Komló Gorkij utca,Komló
Fonyód Fonyódliget,Fonyód
Orosháza Rákóczi út,Orosháza
Martonvásár Erdőhát,Martonvásár
Hajdúszoboszló Kossuth utca,Hajdúszoboszló
3. kerület Csillaghegyi út,3. kerület
8. kerület Szigetvári utca,8. kerület
Pécs Somogy utca,Pécs
14. kerület Nagyzugló – Vitézitelep,14. kerület
Pécs Török István utca,Pécs
Nagytarcsa Kökény utca,Nagytarcsa
Kecskemét Petőfiváros,Kecskemét
20. kerület Hosszú utca,20. kerület
Pákozd Fejér megye,Pákozd
16. kerület Katymár utca,16. kerület
21. kerület Vénusz utca,21. kerület
8. kerület Kerepesdűlő,8. kerület
Szeged Veres ács utca 29.,Szeged
21. kerület Védgát utca,21. kerület
Várpalota Erdődy Pálffy Tamás utca,Várpalota
Üröm Rókahegy,Üröm
12. kerület Hegyalja út,12. kerület
3. kerület Tóga utca,3. kerület
Debrecen Felsőjózsa,Debrecen
Valkó Pest megye,Valkó
Debrecen Kartács utca,Debrecen
9. kerület Hajóállomás utca 2.,9. kerület
Várpalota Belváros,Várpalota
Tata Gesztenye fasor,Tata
Tata Óváros,Tata
7. kerület Murányi utca 33.,7. kerület
Debrecen Nagysándortelep,Debrecen
1. kerület Szilágyi Dezső tér,1. kerület
2. kerület Guyon Richárd utca,2. kerület
2. kerület Kacsa utca,2. kerület
13. kerület Süllő utca,13. kerület
13. kerület Berettyó utca 2.,13. kerület
11. kerület Budafoki út 10.,11. kerület
13. kerület Váci út 28.,13. kerület
Üröm Táborföldi lakópark,Üröm
Szeged Sárkány utca,Szeged
Üröm Széchenyitelep,Üröm
Ózd Vasvár út 76.,Ózd
Debrecen Kardos Albert utca,Debrecen
11. kerület Zsombolyai utca,11. kerület
12. kerület Tornalja utca,12. kerület
11. kerület Kapolcs utca,11. kerület
14. kerület Bazsarózsa utca,14. kerület
4. kerület Berlini utca,4. kerület
14. kerület Cserei köz,14. kerület
14. kerület Egyenes utca,14. kerület
6. kerület Király utca 28.,6. kerület
9. kerület Nehru part,9. kerület
Nagyatád Jókai utca 13.,Nagyatád
Nagyatád Jókai utca,Nagyatád
Nagyatád Somogy megye,Nagyatád
Szentendre Bükköspart,Szentendre
Nagyatád Aradi utca,Nagyatád
17. kerület Pesti út 53.,17. kerület
Nagyatád Tallián Andor utca,Nagyatád
2. kerület Rézsű utca 131.,2. kerület
7. kerület Rákóczi út 28.,7. kerület
4. kerület Langlet Waldemár utca,4. kerület
16. kerület Kocs utca,16. kerület
9. kerület Drégely utca 6-8,9. kerület
13. kerület Raoul Wallenberg utca,13. kerület
4. kerület Katona József utca,4. kerület
4. kerület Istvántelki út,4. kerület
Zalacsány Csányi László utca,Zalacsány
14. kerület Hungária körút 35.,14. kerület
Szeged Bartók tér,Szeged
Diósd Pest megye,Diósd
Nagykanizsa Dózsa György utca,Nagykanizsa
13. kerület Reitter Ferenc utca 173.,13. kerület
Sümeg Veszprém megye,Sümeg
3. kerület Madzsar József utca,3. kerület
10. kerület Gyakorló utcai lakótelep,10. kerület
2. kerület Felső Zöldmáli út 126.,2. kerület
Sárospatak Borsod-Abaúj-Zemplén megye,Sárospatak
Csorna Belváros,Csorna
6. kerület Anker köz 2.,6. kerület
5. kerület Haris köz,5. kerület
13. kerület Visegrádi utca 13.,13. kerület
8. kerület Népszínház utca 33.,8. kerület
2. kerület Honfoglalás utca,2. kerület
Pilisvörösvár Központ,Pilisvörösvár
12. kerület Galántai utca,12. kerület
4. kerület Kiss János utca,4. kerület
Szentlőrinc Baranya megye,Szentlőrinc
2. kerület József Attila útja,2. kerület
Debrecen Zöldfa utca 10.,Debrecen
3. kerület Csillagszem utca,3. kerület
Kecskemét Petőfi Sándor utca 8.,Kecskemét
18. kerület Nefelejcs utca,18. kerület
Kiskunlacháza Kossuth Lajos út 31/A,Kiskunlacháza
3. kerület Római sétány,3. kerület
Tát Komárom-Esztergom megye,Tát
10. kerület Hatház utca,10. kerület
2. kerület Repkény utca,2. kerület
Törökbálint Annahegy,Törökbálint
Miskolc Park utca,Miskolc
Nagykanizsa Bartók Béla utca,Nagykanizsa
Pécs Dr. Berze Nagy János utca,Pécs
Göd Felsőgöd,Göd
Kistarcsa Deák Ferenc utca,Kistarcsa
13. kerület Turbina utca,13. kerület
Győr Fészek utca,Győr
Győr Dugonics utca,Győr
14. kerület Várna utca,14. kerület
Ozora Tolna megye,Ozora
14. kerület Egressy út 73.,14. kerület
Sopron Ravazd utcai lakótelep,Sopron
Kecskemét Nagyenyed utca,Kecskemét
18. kerület Kézműves utca,18. kerület
7. kerület Nefelejcs utca 9.,7. kerület
6. kerület Király utca 104.,6. kerület
18. kerület Szent Imre-kertváros – Kétújfalu utcai lakótelep,18. kerület
13. kerület Vizafogó – Dagály utcai lakótelep,13. kerület
Budaörs Fodros utca,Budaörs
Lovasberény Fejér megye,Lovasberény
8. kerület Üllői út 70.,8. kerület
3. kerület Huszti út,3. kerület
14. kerület Bagolyvár utca,14. kerület
22. kerület Munkácsy utca,22. kerület
3. kerület Korongozó utca,3. kerület
Debrecen Derekassy István utca,Debrecen
