Address,Settlement
3. kerület Gyöngyvirág utca,3. kerület
8. kerület Baross utca 47.,8. kerület
14. kerület Öv utca 150.,14. kerület
18. kerület Reviczky Liget Lakópark,18. kerület
16. kerület Vágás u. 45.,16. kerület
11. kerület Bercsényi utca,11. kerület
11. kerület Baranyai tér,11. kerület
14. kerület Mirtusz utca,14. kerület
13. kerület Hollán Ernő utca,13. kerület
9. kerület Ernő utca,9. kerület
12. kerület Diós árok 14/b,12. kerület
14. kerület Dózsa György út,14. kerület
7. kerület Károly körút 1.,7. kerület
2. kerület Ürömi utca,2. kerület
2. kerület Margit körút 43-45,2. kerület
10. kerület Fogadó utca 1.,10. kerület
16. kerület Bártfa utca,16. kerület
9. kerület Angyal utca 4.,9. kerület
9. kerület Ráday utca 40.,9. kerület
3. kerület Nimród utca,3. kerület
13. kerület Tom Lantos sétány,13. kerület
Sárvár Berzsenyi Dániel utca,Sárvár
9. kerület Erkel utca,9. kerület
10. kerület Kozma utca 15.,10. kerület
7. kerület Nagy Diófa utca 34.,7. kerület
9. kerület Nádasdy utca 15.,9. kerület
Békéscsaba Belváros,Békéscsaba
22. kerület Arany János utca 54/a,22. kerület
9. kerület Márton utca,9. kerület
2. kerület Alvinci út,2. kerület
1. kerület Krisztinaváros – Váralja,1. kerület
7. kerület Hevesi Sándor tér,7. kerület
17. kerület Földeák utca,17. kerület
5. kerület Garibaldi utca,5. kerület
13. kerület Bulcsú utca,13. kerület
4. kerület Farkaserdő utca,4. kerület
2. kerület Gábor Áron utca,2. kerület
12. kerület Csorna utca,12. kerület
9. kerület Lenhossék utca,9. kerület
7. kerület Síp utca 22.,7. kerület
19. kerület Hunyadi utca,19. kerület
6. kerület Dessewffy utca,6. kerület
13. kerület Béke utca 117.,13. kerület
2. kerület Rómer Flóris utca,2. kerület
Velence Panoráma Lakópark Velence,Velence
11. kerület Bartók Béla út 92-94,11. kerület
13. kerület Turóc utca,13. kerület
Mosonmagyaróvár Győr-Moson-Sopron megye,Mosonmagyaróvár
7. kerület Dob utca 28.,7. kerület
8. kerület Kőfaragó utca,8. kerület
17. kerület Ősrepülő utca,17. kerület
12. kerület Ördögszikla út,12. kerület
Debrecen Piac utca,Debrecen
4. kerület Gyertyaláng utca,4. kerület
4. kerület Mildenberger utca,4. kerület
12. kerület Svábhegy,12. kerület
10. kerület Gyárdűlő,10. kerület
15. kerület Rákospalota – Csobogós utcai lakótelep,15. kerület
Budaörs Fém utca,Budaörs
2. kerület Csévi köz,2. kerület
1. kerület Donáti utca,1. kerület
20. kerület Kende Kanuth utca,20. kerület
13. kerület Zsinór utca,13. kerület
Balatonfüred Belváros,Balatonfüred
6. kerület Hegedű utca,6. kerület
7. kerület Huszár utca,7. kerület
3. kerület Hollós Korvin Lajos utca,3. kerület
9. kerület Mester utca 53-55,9. kerület
2. kerület Tárogató út,2. kerület
4. kerület Kossuth utca,4. kerület
17. kerület Rákoshegy – Helikopter lakópark,17. kerület
10. kerület Lencse utca,10. kerület
3. kerület Vályog utca,3. kerület
8. kerület Dankó utca,8. kerület
14. kerület Pillangó park,14. kerület
7. kerület Izabella utca,7. kerület
8. kerület Horánszky utca,8. kerület
3. kerület Péterhegy,3. kerület
9. kerület Kosárka sétány,9. kerület
9. kerület Pipa utca,9. kerület
19. kerület Kosárfonó utca,19. kerület
13. kerület Országbíró utca,13. kerület
19. kerület Jáhn Ferenc utca,19. kerület
4. kerület Fóti út,4. kerület
3. kerület Juhász Gyula utca,3. kerület
8. kerület Gutenberg tér,8. kerület
8. kerület Mária utca 18.,8. kerület
11. kerület Kelenföldi lakótelep,11. kerület
8. kerület Illés utca,8. kerület
13. kerület Angyalföld – Gyöngyösi utcai lakótelep,13. kerület
2. kerület Bécsi út,2. kerület
18. kerület Iker tér,18. kerület
7. kerület Kazinczy utca 52.,7. kerület
10. kerület Gyakorló köz,10. kerület
6. kerület Liszt Ferenc tér,6. kerület
2. kerület Zsigmond tér,2. kerület
12. kerület Alkotás utca,12. kerület
2. kerület Keleti Károly utca,2. kerület
12. kerület Sashegy,12. kerület
8. kerület Mikszáth Kálmán tér,8. kerület
12. kerület Kék Golyó utca,12. kerület
16. kerület Sashalom – Egyenes utcai lakótelep,16. kerület
3. kerület Tündérliget utca,3. kerület
21. kerület Ady Endre út,21. kerület
15. kerület Szilas park,15. kerület
5. kerület Belgrád rakpart 26.,5. kerület
7. kerület Károly körút,7. kerület
8. kerület Baross utca 78.,8. kerület
14. kerület Vezér utca,14. kerület
7. kerület Csengery utca,7. kerület
Debrecen Kassai út,Debrecen
11. kerület Mérnök utca,11. kerület
9. kerület Dandár utca,9. kerület
3. kerület Aranyhegy,3. kerület
6. kerület Jókai utca 5.,6. kerület
9. kerület Köztelek utca,9. kerület
Törökbálint Újtelep,Törökbálint
13. kerület Jászai Mari tér,13. kerület
14. kerület Lőcsei út,14. kerület
13. kerület Csanády utca,13. kerület
Szigetszentmiklós Pest megye,Szigetszentmiklós
9. kerület Soroksári út 46.,9. kerület
1. kerület Pauler utca,1. kerület
14. kerület Tisza István tér,14. kerület
9. kerület Tinódi utca 1-3.,9. kerület
Kőszeg Bem József utca 6.,Kőszeg
Vác Csendesrét Lakókert,Vác
10. kerület Mázsa tér,10. kerület
1. kerület Ostrom utca,1. kerület
9. kerület Berzenczey utca,9. kerület
20. kerület Jókai Mór utca,20. kerület
3. kerület Kabar utca,3. kerület
3. kerület Perényi út,3. kerület
Sopron Aranyhegy,Sopron
20. kerület Attila utca,20. kerület
20. kerület János tér,20. kerület
18. kerület Szemeretelep,18. kerület
11. kerület Irinyi József utca,11. kerület
17. kerület Kaszáló utca 45.,17. kerület
11. kerület Alsóhegy utca,11. kerület
Siófok Balatonszéplak,Siófok
23. kerület Soroksár-Újtelep,23. kerület
15. kerület Kőrakás park,15. kerület
5. kerület Fővám tér,5. kerület
7. kerület Hernád utca 14.,7. kerület
9. kerület Ipar utca,9. kerület
18. kerület Thököly út,18. kerület
11. kerület Ugron Gábor utca,11. kerület
16. kerület József utca,16. kerület
20. kerület Gubacsipuszta,20. kerület
4. kerület Templom utca,4. kerület
13. kerület Gogol utca,13. kerület
22. kerület Budafok – Rózsavölgy,22. kerület
Veresegyház Gyermekliget utca,Veresegyház
2. kerület II/A kerület – Máriaremete,2. kerület
11. kerület Kőérberek,11. kerület
11. kerület Eszék utca,11. kerület
4. kerület Gárdi Jenő utca,4. kerület
Veresegyház Kálvin utca,Veresegyház
12. kerület Hajnóczy József utca 20.,12. kerület
3. kerület Uszály utca,3. kerület
5. kerület Szent István körút 23.,5. kerület
11. kerület Bogyó utca,11. kerület
14. kerület Mogyoródi út,14. kerület
21. kerület Merkúr utca,21. kerület
Gyömrő Máramaros utca,Gyömrő
18. kerület Ganz-kertváros,18. kerület
2. kerület II/A kerület – Budaliget,2. kerület
1. kerület Szabó Ilonka utca,1. kerület
2. kerület Káplár utca,2. kerület
Szada Fenyvesligeti út 1.,Szada
7. kerület Rejtő Jenő utca 6.,7. kerület
14. kerület Fogarasi park,14. kerület
7. kerület Bethlen Gábor utca 6.,7. kerület
4. kerület Knezich Károly utca 14.,4. kerület
1. kerület Halász utca,1. kerület
14. kerület Egressy út,14. kerület
7. kerület Alsó erdősor,7. kerület
11. kerület Fegyvernek utca,11. kerület
6. kerület Jókai utca,6. kerület
3. kerület Doberdó út,3. kerület
21. kerület Csepel-Erdősor lakótelep,21. kerület
13. kerület Szent István körút 24.,13. kerület
3. kerület Árpád fejedelem útja 64.,3. kerület
11. kerület Botfalu utca 37.,11. kerület
Érd Alispán utca 1.,Érd
11. kerület Zsázsa utca,11. kerület
11. kerület Vízpart utca 1.,11. kerület
6. kerület Izabella utca 44.B,6. kerület
15. kerület Vécsey Károly utca,15. kerület
6. kerület Király utca 102.,6. kerület
13. kerület Üteg utca 16.,13. kerület
11. kerület Csonttollú utca 11.,11. kerület
Budaörs Gólya utca 5.,Budaörs
14. kerület Szuglói Körvasút sor 154.,14. kerület
Érd Alispán utca 31.,Érd
5. kerület Stollár Béla utca,5. kerület
12. kerület Istenhegyi út 2/a,12. kerület
3. kerület Remetehegyi út 170.,3. kerület
3. kerület Tamás utca 61.,3. kerület
2. kerület Bimbó út 9.,2. kerület
11. kerület Mezőkövesd út 1.,11. kerület
Érd Diósdi út 98.,Érd
Nagytarcsa Somló utca 8.,Nagytarcsa
16. kerület Levedi utca,16. kerület
3. kerület Haránt köz,3. kerület
1. kerület Bem rakpart,1. kerület
8. kerület Práter utca 73.,8. kerület
13. kerület Kucsma utca,13. kerület
17. kerület Battonya utca 58.,17. kerület
4. kerület Chinoin utca,4. kerület
14. kerület Ilka utca 3.,14. kerület
11. kerület Ábel Jenő utca,11. kerület
3. kerület Viador utca,3. kerület
10. kerület Ihász utca,10. kerület
13. kerület Párkány utca 4-6,13. kerület
18. kerület Endrődi Sándor utca,18. kerület
6. kerület Vasvári Pál utca,6. kerület
11. kerület Sasadi út,11. kerület
20. kerület Vízisport utca,20. kerület
2. kerület Hidász utca,2. kerület
12. kerület Kiss János altábornagy utca 59.,12. kerület
14. kerület Csömöri út,14. kerület
22. kerület Leányka utca,22. kerület
8. kerület Koszorú utca,8. kerület
7. kerület Nyár utca 7.,7. kerület
Kozármisleny Liliom utca,Kozármisleny
Aszód Kossuth Lajos utca 51-53,Aszód
22. kerület Ady Endre út,22. kerület
8. kerület Csobánc utca,8. kerület
2. kerület Borbolya utca,2. kerület
13. kerület Csuka utca,13. kerület
13. kerület Lőportár utca,13. kerület
4. kerület Lebstück Mária utca 55.,4. kerület
Dunakeszi Garas utca,Dunakeszi
11. kerület Dombóvári út,11. kerület
1. kerület Naphegy utca,1. kerület
Budakeszi Pátyi út 51.,Budakeszi
Dunakeszi Tábor utca,Dunakeszi
11. kerület Móricz Zsigmond körtér,11. kerület
13. kerület Visegrádi utca 3.,13. kerület
9. kerület Márton utca 12.,9. kerület
7. kerület Bethlen Gábor tér 3.,7. kerület
20. kerület Széchenyi utca,20. kerület
6. kerület Bajcsy-Zsilinszky út 31.,6. kerület
Budaörs Nefelejcs utca,Budaörs
9. kerület Mester utca 75.,9. kerület
Ráckeve Templom kert,Ráckeve
Budakeszi Villám Miklós utca,Budakeszi
15. kerület Neptun utca 112.,15. kerület
8. kerület Korányi Sándor utca 4.,8. kerület
13. kerület Tomori utca,13. kerület
11. kerület Rétköz utca,11. kerület
8. kerület Baross utca 87.,8. kerület
13. kerület Futár utca 40.,13. kerület
8. kerület Kőris utca 29.,8. kerület
21. kerület Komáromi utca,21. kerület
14. kerület Nagy Lajos király útja 212.,14. kerület
2. kerület Bimbó út 160-162.,2. kerület
4. kerület Szent László tér,4. kerület
11. kerület Allende park,11. kerület
10. kerület Kada utca,10. kerület
3. kerület Polgár utca,3. kerület
14. kerület Várna utca 28.,14. kerület
8. kerület Tavaszmező utca 10.,8. kerület
9. kerület Üllői út 183.,9. kerület
11. kerület Etele út 38-42,11. kerület
4. kerület Lebstück Mária utca 61.,4. kerület
14. kerület Ilosvai Selymes utca,14. kerület
Göd József Attila utca,Göd
11. kerület Radvány utca,11. kerület
18. kerület Ráday Gedeon utca,18. kerület
5. kerület Nagy Ignác utca 19/A,5. kerület
10. kerület Gőzmozdony utca 12.,10. kerület
20. kerület Helsinki út,20. kerület
7. kerület Hutyra Ferenc utca 6-8.,7. kerület
4. kerület Szigeti József utca 10-22,4. kerület
11. kerület Rahó utca,11. kerület
14. kerület Columbus utca 69/d,14. kerület
11. kerület Vásárfia utca 7.,11. kerület
10. kerület Gépmadár utca,10. kerület
11. kerület Éva utca,11. kerület
11. kerület Villányi út,11. kerület
9. kerület Üllői út 95.,9. kerület
4. kerület Virág utca,4. kerület
10. kerület Bánya utca,10. kerület
6. kerület Rózsa utca 78.,6. kerület
11. kerület Bartók Béla út 130.,11. kerület
13. kerület Hegedűs Gyula utca 90.,13. kerület
7. kerület Barát utca,7. kerület
6. kerület Izabella utca 44.,6. kerület
17. kerület Ferihegyi út,17. kerület
13. kerület Fivér utca,13. kerület
22. kerület Kápolna utca,22. kerület
7. kerület Erzsébet körút 1.,7. kerület
Tököl Alkotmány utca,Tököl
1. kerület Döbrentei utca,1. kerület
8. kerület Alföldi utca,8. kerület
Szigetszentmiklós Akácfa körút,Szigetszentmiklós
Érd Hóvirág utca 51.,Érd
7. kerület Akácfa utca 54.,7. kerület
4. kerület Intarzia utca,4. kerület
19. kerület Deák Ferenc utca,19. kerület
9. kerület Hurok utca,9. kerület
14. kerület Limanova tér 5.,14. kerület
Dunakeszi Konrád Ignác utca 14.,Dunakeszi
16. kerület Iglói utca,16. kerület
4. kerület Szent István tér,4. kerület
9. kerület Ráday utca 49.,9. kerület
13. kerület Üteg utca,13. kerület
6. kerület Weiner Leó utca 6.,6. kerület
2. kerület Kuruc utca,2. kerület
11. kerület Irinyi József utca 30 c,11. kerület
18. kerület Visnyovszky Lajos utca,18. kerület
12. kerület Rege út,12. kerület
12. kerület Bürök utca,12. kerület
14. kerület Thököly út 167.,14. kerület
13. kerület Ipoly utca 28/b,13. kerület
7. kerület Bethlen Gábor utca 9.,7. kerület
3. kerület Nagyszombat utca 1.,3. kerület
16. kerület Zúgó köz,16. kerület
15. kerület Klapka György utca,15. kerület
11. kerület Hamzsabégi út 38-40,11. kerület
15. kerület Bocskai utca 11-13,15. kerület
15. kerület Zsókavár utca 34.,15. kerület
Dunakeszi Nap utca,Dunakeszi
20. kerület Nagy Győri István köz,20. kerület
14. kerület Tihany utca,14. kerület
Budaörs Kőfejtő utca,Budaörs
11. kerület Bartók Béla út 31.,11. kerület
8. kerület Bródy Sándor utca 9.,8. kerület
9. kerület Epreserdő utca 6.,9. kerület
4. kerület nincs megadva,4. kerület
3. kerület Jendrassik György utca,3. kerület
11. kerület Hengermalom út 8.,11. kerület
13. kerület Kárpát utca,13. kerület
11. kerület Etele út 26.,11. kerület
3. kerület Budakalász utca 1.,3. kerület
Kerepes Móra Ferenc utca,Kerepes
12. kerület Szanatórium utca,12. kerület
13. kerület Forgách utca 32.,13. kerület
16. kerület Nonn János utca,16. kerület
Budaörs Bazsalikom utca,Budaörs
12. kerület Kissvábhegyi út,12. kerület
7. kerület Király utca 85.,7. kerület
11. kerület Csóka utca,11. kerület
14. kerület Uzsoki utca,14. kerület
17. kerület Tanár utca,17. kerület
8. kerület Leonardo da Vinci utca 10.,8. kerület
13. kerület Váci út 4.,13. kerület
4. kerület Tungsram utca,4. kerület
18. kerület Mikszáth Kálmán utca 8.,18. kerület
12. kerület Dániel út,12. kerület
9. kerület Sobieski János utca 37.,9. kerület
11. kerület Tippan utca,11. kerület
1. kerület Mátray utca 5-7,1. kerület
6. kerület Ó utca 48.,6. kerület
10. kerület Gyakorló utca 6.,10. kerület
20. kerület Ady Endre utca,20. kerület
18. kerület Ráday Gedeon utca 1.,18. kerület
14. kerület Nagy Lajos király útja 94.,14. kerület
14. kerület Erzsébet királyné útja 16/B.,14. kerület
6. kerület Teréz körút 2.,6. kerület
1. kerület Fém utca,1. kerület
9. kerület Ernő utca 11-13,9. kerület
7. kerület Rákóczi út 86.,7. kerület
20. kerület Hunyor utca 3.,20. kerület
14. kerület Egressy út 27-29,14. kerület
Vác Sirály utca,Vác
8. kerület Asztalos Sándor út,8. kerület
Solymár Rókus utca,Solymár
18. kerület Reviczky Gyula utca 59.,18. kerület
21. kerület Kőrösi Sándor utca,21. kerület
2. kerület Üstökös utca,2. kerület
Maglód Gábor Áron utca,Maglód
2. kerület Török utca 6.,2. kerület
Százhalombatta Szent László út,Százhalombatta
11. kerület Tas vezér utca 17. fszt. 2.,11. kerület
18. kerület Mikszáth Kálmán utca,18. kerület
2. kerület Csalogány utca 53.,2. kerület
11. kerület Vadon utca,11. kerület
8. kerület Ciprus utca,8. kerület
4. kerület Hajló utca,4. kerület
17. kerület Földműves utca,17. kerület
Százhalombatta Körtefa utca,Százhalombatta
Gödöllő Gábor Áron utca 1.,Gödöllő
13. kerület Faludi utca 20.,13. kerület
21. kerület Kőrösi Sándor utca 3.,21. kerület
15. kerület Tátika utca,15. kerület
10. kerület Halom utca,10. kerület
3. kerület Juhász Gyula utca 8.,3. kerület
12. kerület Ágnes út,12. kerület
9. kerület Mester utca 28.,9. kerület
19. kerület Fő utca,19. kerület
2. kerület Hankóczy Jenő utca 11.,2. kerület
3. kerület Zsirai Miklós utca 3.,3. kerület
4. kerület Zichy Mihály utca,4. kerület
1. kerület Szirom utca 4-6,1. kerület
9. kerület Viola utca 48.,9. kerület
8. kerület Dankó utca 22.,8. kerület
10. kerület Vörösdinka utca,10. kerület
8. kerület Kiss József utca 11.,8. kerület
3. kerület Kecske utca,3. kerület
Szigetszentmiklós Losonczi utca,Szigetszentmiklós
1. kerület Sánc utca,1. kerület
7. kerület Csengery utca 12.,7. kerület
15. kerület Nyírpalota út 26.,15. kerület
2. kerület Török utca,2. kerület
14. kerület Kalocsai utca 67.,14. kerület
13. kerület Párkány utca 5.,13. kerület
12. kerület Kiss János altábornagy utca 57.,12. kerület
Dunakeszi Korsós József utca,Dunakeszi
9. kerület Erkel utca 13a,9. kerület
1. kerület Kuny Domokos utca 4B,1. kerület
17. kerület Földműves utca 6.,17. kerület
22. kerület Rákóczi út,22. kerület
11. kerület Eper utca,11. kerület
8. kerület Stróbl Alajos utca,8. kerület
8. kerület Nap utca 15.,8. kerület
Érd Tollnok utca,Érd
Biatorbágy Pest megye,Biatorbágy
16. kerület Alsómalom utca,16. kerület
5. kerület Vámház körút 8.,5. kerület
11. kerület Diószegi út 40.,11. kerület
11. kerület Baranyai utca 5.,11. kerület
18. kerület Kele utca,18. kerület
7. kerület Klauzál utca 23.,7. kerület
1. kerület Krisztina körút 91.,1. kerület
2. kerület Káplár utca 11-13.,2. kerület
6. kerület Andrássy út 33.,6. kerület
2. kerület Pasaréti út,2. kerület
11. kerület Bercsényi utca 24.,11. kerület
7. kerület Madách Imre tér,7. kerület
16. kerület Bányai Elemér utca,16. kerület
14. kerület Balázs park,14. kerület
15. kerület Arany János utca,15. kerület
Dunakeszi Barátság útja 12.,Dunakeszi
Szigetszentmiklós Iparvágány utca,Szigetszentmiklós
Dunakeszi Tóth Ilona utca,Dunakeszi
9. kerület Üllői út 109.,9. kerület
Szigetszentmiklós Hunyadi köz,Szigetszentmiklós
6. kerület Bajcsy-Zsilinszky út 19/a,6. kerület
11. kerület Barázda utca 10.,11. kerület
3. kerület Seregély utca,3. kerület
11. kerület Hamzsabégi út 35.,11. kerület
13. kerület Jász utca 70.,13. kerület
4. kerület Homoktövis utca,4. kerület
9. kerület Ráday utca 8.,9. kerület
11. kerület Budaörsi út 18/B,11. kerület
13. kerület Dévai utca 9.,13. kerület
18. kerület Üllői út 403.,18. kerület
12. kerület Szamóca utca 3.,12. kerület
8. kerület Kisfaludy utca 40.,8. kerület
12. kerület Konkoly-Thege Miklós út,12. kerület
19. kerület Áchim András utca,19. kerület
11. kerület Cirmos utca,11. kerület
8. kerület Corvin sétány,8. kerület
Érd Törökbálinti út,Érd
13. kerület Visegrádi utca 18.,13. kerület
17. kerület Pesti út 40-50.,17. kerület
2. kerület Bem József utca,2. kerület
1. kerület Pálya utca,1. kerület
7. kerület Thököly út 9.,7. kerület
9. kerület Üllői út 107.,9. kerület
21. kerület Árpád utca,21. kerület
Vác Gombási út,Vác
14. kerület Erzsébet királyné útja 60.,14. kerület
Halásztelek Csillag utca,Halásztelek
15. kerület Mozdonyfűtő utca,15. kerület
10. kerület Liget tér,10. kerület
8. kerület Dankó utca 32.,8. kerület
17. kerület Olcsva utca,17. kerület
6. kerület Hajós utca 27.,6. kerület
Szigetszentmiklós Szent Miklós útja,Szigetszentmiklós
16. kerület Összefogás sétány,16. kerület
8. kerület Ciprus utca 8.,8. kerület
Kistarcsa Vereckei utca,Kistarcsa
14. kerület Pósa Lajos utca,14. kerület
2. kerület Hűvösvölgyi út 104-106,2. kerület
21. kerület Csikó sétány,21. kerület
11. kerület Somlói út 39/b,11. kerület
2. kerület Berkenye utca,2. kerület
15. kerület Bocskai utca,15. kerület
3. kerület Csengőbojt utca,3. kerület
19. kerület Kazinczy utca,19. kerület
13. kerület Fiastyúk utca 24.,13. kerület
6. kerület Nagymező utca 35.,6. kerület
Pomáz Vasvári Pál utca,Pomáz
4. kerület Hajló utca 36.,4. kerület
14. kerület Mexikói út 32.,14. kerület
14. kerület Szuglói Körvasút sor,14. kerület
Budaörs Szivárvány utca,Budaörs
14. kerület Stefánia út 29.,14. kerület
9. kerület Napfény utca,9. kerület
14. kerület Dorozsmai utca 211-213.,14. kerület
14. kerület Nagy Lajos király útja 56/C,14. kerület
13. kerület Frangepán utca 84.,13. kerület
11. kerület Rahó utca 2-8.,11. kerület
14. kerület Szervián utca,14. kerület
18. kerület Tövishát utca 13.,18. kerület
2. kerület Fő utca,2. kerület
14. kerület Rákospatak park 3.,14. kerület
7. kerület Dózsa György út,7. kerület
11. kerület Csurgói út 22.,11. kerület
3. kerület Veder utca,3. kerület
5. kerület Reáltanoda utca,5. kerület
9. kerület Csarnok tér,9. kerület
13. kerület Alig utca 7.,13. kerület
13. kerület Alig utca,13. kerület
9. kerület Haller utca 88.,9. kerület
Budakeszi József Attila utca,Budakeszi
Szentendre Széchenyi István tér 34.,Szentendre
1. kerület Úri utca 10.,1. kerület
12. kerület Árnyas út,12. kerület
19. kerület Nagysándor József utca 4.,19. kerület
Kerepes Széphegyi köz,Kerepes
12. kerület Rácz Aladár út,12. kerület
18. kerület Bókay Árpád utca,18. kerület
7. kerület Dembinszky utca 6.,7. kerület
20. kerület Téglagyártó utca 9.,20. kerület
5. kerület Hercegprímás utca,5. kerület
11. kerület Galambóc utca,11. kerület
22. kerület Hasadék utca,22. kerület
20. kerület Kossuth Lajos utca,20. kerület
2. kerület Jurányi utca,2. kerület
Dunakeszi Barátság útja 40/b,Dunakeszi
12. kerület Budakeszi út,12. kerület
7. kerület Dob utca 12.,7. kerület
13. kerület Béke utca,13. kerület
7. kerület Wesselényi utca 60.,7. kerület
18. kerület Thököly út 9/a,18. kerület
14. kerület Adria sétány,14. kerület
16. kerület Hársfavirág utca 56.,16. kerület
18. kerület Szent Lőrinc sétány 6.,18. kerület
Budakeszi Arany János utca,Budakeszi
Vác Dr. Csányi László körút,Vác
11. kerület Menyecske utca 31.,11. kerület
16. kerület Kossuth Lajos utca,16. kerület
Délegyháza Nomád part 34.,Délegyháza
22. kerület Tenkes utca 7.,22. kerület
11. kerület Ugron Gábor utca 86.,11. kerület
8. kerület Dobozi utca 41.,8. kerület
2. kerület Borbolya utca 10.,2. kerület
9. kerület Kinizsi utca 22.,9. kerület
13. kerület Kresz Géza utca 17.,13. kerület
14. kerület Amerikai út,14. kerület
Vác Petőfi Sándor utca 40.,Vác
11. kerület Kondorosi út 10/B.,11. kerület
8. kerület Vajda Péter utca,8. kerület
11. kerület Vásárhelyi Pál utca,11. kerület
Szentendre Kálvária út,Szentendre
12. kerület Diós árok,12. kerület
3. kerület Ágoston utca,3. kerület
6. kerület Szondi utca 74.,6. kerület
8. kerület Teleki László tér 22.,8. kerület
11. kerület Tóberek utca 8.,11. kerület
3. kerület Hévízi út,3. kerület
2. kerület Karabély utca,2. kerület
12. kerület Csörsz utca,12. kerület
14. kerület Mexikói út 54.,14. kerület
2. kerület Keleti Károly utca 26.,2. kerület
Gyömrő Festetics utca,Gyömrő
Nagymaros Mező utca,Nagymaros
8. kerület Üllői út 34.,8. kerület
18. kerület Margó Tivadar utca 274-276,18. kerület
Budakeszi Fő utca,Budakeszi
14. kerület Zsolnay Vilmos utca 1.,14. kerület
Dunakeszi Fő út,Dunakeszi
3. kerület Váradi utca 2.,3. kerület
11. kerület Pór Bertalan köz,11. kerület
Dunakeszi Dr. Babicz Béla utca,Dunakeszi
15. kerület Bem utca,15. kerület
3. kerület Pünkösdfürdő utca,3. kerület
1. kerület Toldy Ferenc utca 7.,1. kerület
6. kerület Podmaniczky utca 87.,6. kerület
Dunakeszi Mindszenty József sétány,Dunakeszi
18. kerület Juharos sor 38.,18. kerület
2. kerület Gábor Áron utca 4.,2. kerület
11. kerület Mezőkövesd út 3.,11. kerület
19. kerület Vécsey utca,19. kerület
12. kerület Istenhegyi út,12. kerület
7. kerület Gozsdu udvar 13.,7. kerület
9. kerület Gyáli út 30/B,9. kerület
21. kerület Reggel utca,21. kerület
5. kerület Erzsébet tér,5. kerület
14. kerület Szugló utca 182.,14. kerület
6. kerület Podmaniczky utca 33.,6. kerület
6. kerület Nagymező utca 21.,6. kerület
14. kerület Bolgárkerék utca,14. kerület
Göd Cserfa utca 8.,Göd
13. kerület Balzac utca,13. kerület
8. kerület Vay Ádám utca,8. kerület
14. kerület Róna utca 125.,14. kerület
2. kerület Hankóczy Jenő utca 25/A,2. kerület
2. kerület Boróka utca 6.,2. kerület
13. kerület Visegrádi utca 9.,13. kerület
3. kerület Virág Benedek utca 23.,3. kerület
9. kerület Üllői út 69.,9. kerület
11. kerület Előpatak utca 17.,11. kerület
7. kerület Holló utca 3-9/A.,7. kerület
18. kerület Margó Tivadar utca 212.,18. kerület
6. kerület Délibáb utca 6.,6. kerület
12. kerület Hollósy Simon utca,12. kerület
11. kerület Fehérvári út 241.,11. kerület
11. kerület Keltike lejtő 2.,11. kerület
Dunakeszi Huszka Jenő utca 43.,Dunakeszi
2. kerület Törökvész út 95-97,2. kerület
14. kerület Paskál utca,14. kerület
11. kerület Bocskai út 13.,11. kerület
19. kerület Zrínyi utca,19. kerület
Érd Ács utca,Érd
Dunakeszi Meder utca,Dunakeszi
13. kerület Victor Hugo utca 41.,13. kerület
14. kerület Cházár András utca 19.,14. kerület
13. kerület Kis Gömb utca 18.,13. kerület
11. kerület Hegytető utca,11. kerület
2. kerület Kavics utca,2. kerület
15. kerület Rákos út 185.,15. kerület
4. kerület Pozsonyi utca 2/b,4. kerület
5. kerület Henszlmann Imre utca,5. kerület
Vác Nagymező utca,Vác
14. kerület Czobor utca,14. kerület
7. kerület Wesselényi utca 69.,7. kerület
8. kerület Lujza utca,8. kerület
Dunakeszi Spartacus utca,Dunakeszi
21. kerület Posztógyár köz,21. kerület
23. kerület Nyír utca,23. kerület
13. kerület Kis Gömb utca,13. kerület
20. kerület Közműhelytelep utca,20. kerület
19. kerület Hungária út 13.,19. kerület
14. kerület Thököly út 80.,14. kerület
20. kerület Téglagyártó utca,20. kerület
13. kerület Botond utca,13. kerület
11. kerület Csíkihegyek utca 5.,11. kerület
13. kerület Röppentyű utca 69.,13. kerület
14. kerület Varsó utca,14. kerület
2. kerület Ürömi utca 66.,2. kerület
12. kerület Márvány utca 42.,12. kerület
12. kerület Virányos út,12. kerület
6. kerület Zichy Jenő utca 35.,6. kerület
Vác Radnóti Miklós út 1.,Vác
11. kerület Andor utca,11. kerület
20. kerület Baross utca 31.,20. kerület
Tököl Kisfaludy Sándor utca 5/B,Tököl
